#,WCAid,Nome,Competizioni
1,2008BRAN01,Filippo Brancaleoni,5
,2008LOMB01,Pasquale Lombardozzi,5
3,2007POLI01,Lorenzo Vigani Poli,4
4,2009RUSS02,Massimo Russo,3
5,2008CIRN01,Fabrizio Cirnigliaro,2
,2009BOSI01,Isabella Bosia,2
,2009CIAN01,Simone Ciancotti,2
,2009LEVR01,Marco Levrero,2
,2009SANT01,Simone Santarsiero,2
10,2008SIMO01,Riccardo Simone,1
,2008SIMO02,Nicolò Simone,1
,2009BAIL01,Selena Bailo,1
,2009CONT01,Giovanni Contardi,1
,2009CORR02,Lorenzo Corradin,1
,2009DIMP01,Mariano D'Imperio,1
,2009IOVA01,Massimiliano Iovane,1
,2009KASE02,Christian Kaserer,1
,2009KASE03,Klaus Kaserer,1
,2009MORI04,Claudio Moriello,1
,2009MORI05,Paolo Moriello,1
,2010CARL03,Thomas Carli,1
