#,WCAid,Nome,Competizioni
1,2012ANON04,Anonymous,6
2,2008BRAN01,Filippo Brancaleoni,4
3,2008LOMB01,Pasquale Lombardozzi,2
,2009MORI05,Paolo Moriello,2
,2013MANO03,Alessandro Manopulo,2
,2013QUAG01,Luca Quaglia,2
7,2008CIRN01,Fabrizio Cirnigliaro,1
,2008ZOFF01,Tommaso Zoffoli,1
,2009CONT01,Giovanni Contardi,1
,2009GRAV01,Lorenzo Gravina,1
,2009MORI04,Claudio Moriello,1
,2009SANT01,Simone Santarsiero,1
,2010CHAN14,Letian Mattia Chang,1
,2010MAZZ01,Paolo Mazzei,1
,2011CECC01,Miriana Cecchi,1
,2012RUSS01,Carlotta Russo,1
,2013ANER01,Giacomo Anerdi,1
,2013ANSE01,Alberto Anselmo,1
,2013FURL01,Mattia Furlan,1
,2013GORI01,Pietro Gorilskij,1
,2013INHO01,Samuel Inhofer,1
