#,WCAid,Nome,Competizioni
1,2007POLI01,Lorenzo Vigani Poli,2
,2009MORI05,Paolo Moriello,2
,2012ANON04,Anonymous,2
4,2008BRAN01,Filippo Brancaleoni,1
,2008ZOFF01,Tommaso Zoffoli,1
,2009BEVA01,Stefano Bevacqua,1
,2009COLO03,Matteo Colombo,1
,2009CONT01,Giovanni Contardi,1
,2009DIMP01,Mariano D'Imperio,1
,2009IOVA01,Massimiliano Iovane,1
,2009MORI04,Claudio Moriello,1
,2010BELO01,Marco Belotti,1
,2010CHAN14,Letian Mattia Chang,1
,2010PAUL02,Cesare Paulin,1
,2011NATA02,Andrea Natale,1
,2011VALE03,Matteo Valentini,1
,2012MASC02,Dennis Mascia,1
