#,WCAid,Nome,Competizioni
1,2009PROV01,Matteo Provasi,12
2,2017DUMM01,Matteo Dummar,6
3,2012CANT02,Simone Cantarelli,5
4,2007POLI01,Lorenzo Vigani Poli,4
,2011TRON02,Sebastiano Tronto,4
,2014PRES01,Manel Prestieri,4
7,2015PERU02,Vittorio Maria Perucatti,3
,2017MAGN01,Lorenzo Magnarin,3
,2018CUCI02,Matteo Cucinotta,3
10,2009BOSI01,Isabella Bosia,2
,2009COLO03,Matteo Colombo,2
,2013GALL03,Julian Galliano,2
,2014MAUR06,Lorenzo Mauro,2
,2014PIZZ02,Christian Pizzasegola,2
,2014RAPO01,Tommaso Raposio,2
,2016GASP01,Pietro Gasparetto,2
,2017BRAS01,Luca Brasini,2
,2018CIAR01,Lorenzo Ciarlatani,2
19,2008BRAN01,Filippo Brancaleoni,1
,2009CONT01,Giovanni Contardi,1
,2009ROTA01,Marco Rota,1
,2009SANT01,Simone Santarsiero,1
,2010BELO01,Marco Belotti,1
,2011CECC01,Miriana Cecchi,1
,2012CAPP01,Gabriele Cappelletti,1
,2012NICO02,Alessandro Nicolì,1
,2014BENT01,Claudio Bentivoglio,1
,2014FIOR01,Riccardo Fiore,1
,2015CITT01,Marco Edoardo Cittar,1
,2016GAMM01,Vincenzo Maria Gammino,1
,2016IEZZ01,Francesco Iezzi,1
,2017CASA09,Alessandro Casarin,1
,2017CATA05,Gabriele Catarsi,1
,2017GALE01,Mattia Galentino,1
,2017GENT01,Lorenzo Gentili,1
,2017GUID01,Carolina Guidetti,1
,2017MAMB01,Giacomo Mambrini,1
,2017MUZI01,Andrea Muzii,1
,2017ODOR01,Francesco Odorizzi,1
,2017PANZ01,Valentina Panzuto,1
,2017PATR08,Aris Patronis,1
,2017PIER03,Davide Pierrat,1
,2017SANN01,Valerio Sannito,1
,2018ALOM01,Jean Alfred Gargano Alomia,1
,2018ASTE01,Ignacio Cuzzolino Aste,1
,2018BABI01,Matteo Babini,1
,2018BALD04,Stefano Baldi,1
,2018CIMM01,Alberto Cimmino,1
,2018GRAG02,Filippo Gragnoli,1
,2018GRAG03,Francesco Gragnoli,1
,2018NASC08,Francesco Nasce',1
,2018NISS01,Ilaria Nissotti-Revel,1
,2018ORSE01,Matteo Orselli,1
,2018PACE01,Federico Pace,1
,2018RICC02,Alessandro Ricci,1
,2018SAMP02,Vincenzo Sampietro,1
,2018TOLO01,Raffaele Tolomelli,1
