#,WCAid,Nome,Competizioni
,2018RIMI01,Flavio Rimi,1
,2019BRAN04,Leonardo Brandolini,1
,2019FAGI01,Carlo Fagioli,1
,2019MAZZ01,Nicola Mazza,1
,2019MAZZ02,Pietro Mazza,1
,2019MIOD01,Matteo Miodini,1
,2019RIGO01,Mattia Rigo,1
,2019VALL10,Tea Raimondi Vallesi,1
,2020GENN01,Daniele Gennara,1
,2020PANG02,Josuè Pangrazzi,1
,2021GASP01,Elisa Gasperotti,1
,2021ITAL01,Giovanni Italiano,1
,2021MAGG02,Matteo Maggiali,1
,2021OTTA01,Lorenzo Ottaviani,1
,2021PARO01,Matteo Parodi,1
,2021PIUM01,Fabio Piumatti,1
,2022AQUI05,Thomas Aquini,1
,2022BERE03,Gregorio Beretta,1
,2022BUON01,Matteo Buonaiuto,1
,2022BUSS03,Filippo Bussoni,1
,2022CERI01,Leonardo Cerizzi,1
,2022CERI03,Paolo Eros Cerizzi,1
,2022CORB03,Leonardo Corbelli,1
,2022CORO02,Francesco Montagna Coronado,1
,2022CORO03,Giovanni Montagna Coronado,1
,2022DUOF01,Federica Duò,1
,2022ERBA02,Pietro Erba,1
,2022FIAM01,Enea Fiammenghi,1
,2022FIAM02,Davide Fiammenghi,1
,2022FIDO01,Giulio Romano Fidora,1
,2022FIOR04,Francesco Fiore,1
,2022GIAC01,Elia Giaccardi,1
,2022GIAM01,Simone Giamundo,1
,2022GIUL02,Sasha Giuliano,1
,2022GORL01,Federico Gorla,1
,2022INFU01,Simone Infunti,1
,2022LARB01,Nesreddine Hadj Larbi,1
,2022LODI01,Riccardo Lodi,1
,2022MANI10,Gabriele Manicardi,1
,2022MANZ01,Levi Manzoni,1
,2022MARC20,Alessandro Marchetti,1
,2022MARC21,Andrea Marchetti,1
,2022MARI21,Eren Alessio Marino,1
,2022MART13,Valerio Martinelli,1
,2022PIER07,Federico Pierro,1
,2022PONT01,Stefano Pontiroli,1
,2022PRET04,Federico Preti,1
,2022RODI01,Pietro Rodini,1
,2022ROOP04,Leonardo Jay Roopak,1
,2022SEER01,Nivethan Seeralan,1
,2022TOMA02,Ugo Numa Tomat,1
,2022TOMM01,Anna Tommasi,1
,2022VIEL01,Sebastian Arcia Viele,1
,2023ARCH05,Samuele Archetti,1
,2023BAGI01,Luca Bagini,1
,2023BALM03,Abril Balmaceda,1
,2023BARB07,Riccardo Barbiero,1
,2023BEZA01,Fabio Bezante,1
,2023BION02,Francesco Biondi,1
,2023BIZZ01,Mario Bizzarri,1
,2023BOND02,Luca Bondioli,1
,2023BUON03,Nicolò Dello Buono,1
,2023BUSC02,Lorenzo Calogero Buscemi,1
,2023CALI02,Andrea Caliaro,1
,2023CAMA12,Matteo Camassa,1
,2023CARR53,Francesco Carruthers,1
,2023CINT01,Mattia Cintura,1
,2023CREA02,Christian Crea,1
,2023DALD01,Daniel Daldon,1
,2023DELL03,Leonardo Liu Dell'Era,1
,2023DYER01,Aekeana Dyer,1
,2023FAIS01,Leon Faisstnauer,1
,2023FORC02,Vincenzo Forchi,1
,2023FORL01,Paolo Forlivesi,1
,2023GARR20,Valentino Garrone,1
,2023GENT05,Ennio Gentile,1
,2023GIME02,Felipe Gimenes,1
,2023GIOR01,Edoardo Giordano,1
,2023GOZL01,David Gozlan,1
,2023GRAS03,Lino Nicola Grasso,1
,2023HUYI01,Yi Fan Hu,1
,2023MECA02,Edoardo Mecarelli,1
,2023OLIV38,Yasmin Ribeiro de Oliveira,1
,2023ORLA02,Leonardo Orlando,1
,2023PIAZ01,Domenico Piazza,1
,2023POLI03,Riccardo Polignano,1
,2023POOL01,Gabriel Pooli,1
,2023REDA01,Giacomo Redaelli,1
,2023RICC02,Michele Riccitelli,1
,2023RIVA03,Gabriel Riva,1
,2023RONZ02,Isaias Nahuel Ronzoni,1
,2023ROSS13,Nicolas Rossi,1
,2023SALA29,Alessandro Sala,1
,2023SEVE09,Margherita Severi,1
,2023SIGN01,Lorenzo Signorelli,1
,2023SKOU03,Alexandros Skoufas,1
,2023SKOU04,Georgios Skoufas,1
,2023SPAG01,Guido Spagnolo,1
,2023VALL02,Giona Della Valle,1
,2023ZAMP01,Massimo Zampella,1
,2023ZANG01,Victoria Zangrandi,1
,2023ZANO04,Martino Zanoni,1
