#,WCAid,Nome,Competizioni
1,2007POLI01,Lorenzo Vigani Poli,12
2,2012CANT02,Simone Cantarelli,11
3,2014MAUR06,Lorenzo Mauro,8
4,2009ROTA01,Marco Rota,7
,2014RAPO01,Tommaso Raposio,7
,2016GAMM01,Vincenzo Maria Gammino,7
,2016PAOL01,Damiano Di Paola,7
,2016PAPP02,Giuseppe Pappalardo,7
,2017GUID01,Carolina Guidetti,7
10,2010BART01,Paolo Bartolucci,6
,2012NICO02,Alessandro Nicolì,6
,2016BATT05,Anna Battistini,6
,2016IEZZ01,Francesco Iezzi,6
,2017BRAS01,Luca Brasini,6
,2018FORL01,Nicola Forlai,6
16,2008BRAN01,Filippo Brancaleoni,5
,2009CONT01,Giovanni Contardi,5
,2009PROV01,Matteo Provasi,5
,2012PLAC01,Gianluca Placenti,5
,2014BENT01,Claudio Bentivoglio,5
,2014BORG02,Federico Borgogni,5
,2015MANN02,Marco Manno,5
,2017LAMO01,Emanuele Lamon,5
,2018CANO06,Simone Canova,5
,2018CION01,Davide Cioni,5
,2018LOCA01,Valerio Locatelli,5
,2018PELL05,Simone Pellegrini,5
,2018PERI05,Pietro Peri,5
,2018SAGG01,Enrico Saggiorato,5
,2019SART01,Daniel Sartori,5
31,2013PILA01,Riccardo Pilan,4
,2016BUTT01,Attilio Buttiglione,4
,2016GASP01,Pietro Gasparetto,4
,2017BEZZ01,Giovanni Bezzetto,4
,2017BIAN01,Dario Bianchini,4
,2017FASA02,Riccardo Fasan,4
,2017ODOR01,Francesco Odorizzi,4
,2018ARNE04,Davide Arnesano,4
,2018CALA03,Fabio Calamati,4
,2018CILI01,Simone Cilia,4
,2018OPPI01,Leonardo Oppi,4
,2018PAPP02,Andrea Pappalardo,4
,2018ZAGO01,Claudia Zago,4
,2019AMAT01,Giacomo Amati,4
,2019CAMI03,Davide Camilleri,4
,2019COLA01,Valerio Colapinto,4
,2019MASI02,Sofia Masini,4
48,2009COLO03,Matteo Colombo,3
,2009IOVA01,Massimiliano Iovane,3
,2012CAPP01,Gabriele Cappelletti,3
,2014VIGN02,Ciro Vignotto,3
,2015BOND02,Marianna Bondi,3
,2016ZUCC01,Samuele Zucca,3
,2017BARI03,Silvia Boscolo Bariga,3
,2017BONI01,Raffaele Bonifazi,3
,2017GALE01,Mattia Galentino,3
,2017GENT01,Lorenzo Gentili,3
,2017MARC08,Andrea Marconato,3
,2017PILL04,Lorenzo Pillon,3
,2018ADAM13,Davide Adamo,3
,2018BERS01,Elena Berselli,3
,2018DEZU01,Stefano Dezuanni,3
,2018FAVA01,Stefano Fava,3
,2018MASC03,Filippo Mascheretti,3
,2018MICI01,Ivan Micieli,3
,2018PEAL01,Alessandro Pe,3
,2018PERE31,Mattia Perego,3
,2018RAND05,Leonardo Randacio,3
,2019BONI01,Matteo Bonifazi,3
,2019CICC01,Tommaso Cicconofri,3
,2019FAGI01,Carlo Fagioli,3
,2019GNEC01,Gian Maria Gnecco,3
,2019LAND04,Edoardo Landa,3
,2019MACR01,Andrea Macrì,3
,2019MARI03,Alessandro Marinelli,3
,2019MAZZ01,Nicola Mazza,3
,2019MAZZ02,Pietro Mazza,3
,2019MIOD01,Matteo Miodini,3
,2019MONT15,Alberto Monterisi,3
,2019MORT02,Alessio Mortillaro,3
,2019PERR03,Claudio Perrone,3
,2019PIRO02,Diego Pirovano,3
,2019ROMA14,Claudio Romano,3
84,2008SIMO02,Nicolò Simone,2
,2008ZOFF01,Tommaso Zoffoli,2
,2009MORI05,Paolo Moriello,2
,2009SANT01,Simone Santarsiero,2
,2011ANNE01,Edoardo Annesi,2
,2011TRON02,Sebastiano Tronto,2
,2013FURL01,Mattia Furlan,2
,2014BOCO01,Flavio Bocola,2
,2014SPAG02,Luca Spagnolo,2
,2015CHIA01,Michele Chiaravalloti,2
,2015CITT01,Marco Edoardo Cittar,2
,2015NALI01,Giovanni Marconi Nalim,2
,2015NICO02,Lorenzo Nicotra,2
,2015PERU02,Vittorio Maria Perucatti,2
,2016BARA08,Federico Baravalle,2
,2016BELL09,Lorenzo Bellocci,2
,2016CANC03,Samuele Cancemi,2
,2016CELA01,Davide Celano,2
,2016FURB01,Pietro Furbatto,2
,2016GIUD01,Angelo Pio Lo Giudice,2
,2016LONG18,Gabriele Longo,2
,2016MARC11,Emanuele Marchesi,2
,2017BELL09,Luca Bellitti,2
,2017BONO02,Matteo Bonotto,2
,2017CASA09,Alessandro Casarin,2
,2017DURB02,Luca D'Urbano,2
,2017FOKI01,Alexandros Fokianos,2
,2017PELI01,Edoardo Pelini,2
,2017QUAR01,Nicolò Quaresima,2
,2017ROSA09,Bruno Rosa,2
,2017SANN01,Valerio Sannito,2
,2017SORR02,Mattia Sorrentino,2
,2017TENU01,Enrico Tenuti,2
,2018ANTO19,Valerio Antonini,2
,2018BAST03,Michele Bastione,2
,2018BETT01,Cristian Bettosti,2
,2018CANT03,Giacomo Canta,2
,2018CELA02,Mirko Celano,2
,2018CENT02,Giovanni Centili,2
,2018CIMM01,Alberto Cimmino,2
,2018COLA02,Alberto Colautti,2
,2018CUSC01,Lorenzo Giovanni Cuscani,2
,2018DURS02,Laura Carla D'Urso,2
,2018EBNE02,Elias Walter Ebner,2
,2018IPER01,Nicholas Iperti,2
,2018PIAZ01,Carmelo Piazza,2
,2018RADD02,Valerio Alfano Raddavi,2
,2018REST04,Paolo Resta,2
,2018RICC02,Alessandro Ricci,2
,2018SART02,Lorenzo Sartini,2
,2018SCAL03,Piernicola Scalzi,2
,2018STEL01,Daniele Stella,2
,2018TAMB05,Nikolaij Tamborin,2
,2019ANTO04,Flavio Antonini,2
,2019BARB05,Silvio Barbanera,2
,2019BIAS02,Marco de Biase,2
,2019BRAN04,Leonardo Brandolini,2
,2019CALI05,Alice Caligaris,2
,2019CALI06,Andrea Caligaris,2
,2019CALL02,Giovanni Callegaro,2
,2019CANO03,Giorgio Canova,2
,2019CAPU02,Flavio Capulli,2
,2019CARC01,Alessandro Carconi,2
,2019DELI01,Massimiana D'Elia,2
,2019DONA03,Yuri Donati,2
,2019FRAN01,Gabriele Franzini,2
,2019GIAN04,Eleonora Giangrandi,2
,2019LAMB04,Andrea Lambertini,2
,2019MARC01,Roberto Marcianó,2
,2019MARI22,Ezio Marini,2
,2019MART04,Mattia Martino,2
,2019MASC01,Vittoria Mascheretti,2
,2019MENO03,David Ralph Felix Menon,2
,2019MONT09,Mattia Montigiani,2
,2019PIRO04,Mattia Pirozzi,2
,2019POME01,Christian Pomes,2
,2019REGU01,Cristian Regusini,2
,2019RIZZ01,Emanuele Rizzo,2
,2019VENZ02,Tommaso Venzi,2
