#,WCAid,Nome,Competizioni
,2014MANC04,Davide Mancarella,2
,2014MATT05,Gabriele De Matteis,2
,2014RAVE01,Tommaso Ravera,2
,2014SALE01,Alejandro Salerno,2
,2014SPAG02,Luca Spagnolo,2
,2014TOMM01,Enrico Tommasi,2
91,2006ALBA01,Cristiano Alba,1
,2008ROSS01,Paolo Rosson,1
,2009CIAN01,Simone Ciancotti,1
,2009GIOS01,Andrea Di Giosaffatte,1
,2009MANZ01,Luigi Manzo,1
,2009MONS01,Nino Monserrato,1
,2009SCAN01,Alessandro Scanu,1
,2009TESS01,Giovanni Tessari,1
,2010BELO01,Marco Belotti,1
,2010BONA01,Leonardo Bonaventura,1
,2010SARD01,Andrea Lo Sardo,1
,2010SIMO02,Carlo Simone,1
,2011GIAB01,Alberto Giabardo,1
,2011LASC01,Umberto Lasco,1
,2011VALE03,Matteo Valentini,1
,2011VIOL01,Federico Viola,1
,2011ZANI01,Stefano Zanini,1
,2011ZORZ01,Stefano Zorzi,1
,2012ALBA02,Gianluca Alba,1
,2012FERR06,Davide Ferraro,1
,2012LARO01,Marco Larotonda,1
,2012MONC02,Giacomo Monco,1
,2012PICC01,Angelo Piccolella,1
,2012STEL01,Alessandro Stella,1
,2012TEMP01,Emanuele Tempra,1
,2012TREN01,Alessandro Trenta,1
,2013FARC01,Diego Eustachio Farchione,1
,2013GAND02,Roland Gandini,1
,2013MARS03,Luca Marseglia,1
,2013PANT03,Alessandro Pantano,1
,2013PILA01,Riccardo Pilan,1
,2013ZORL01,Lorenzo Zorloni,1
,2014ANDR04,Manuel Andreotti,1
,2014BERN12,Tiziano Bernardi,1
,2014BOCO01,Flavio Bocola,1
,2014BORG02,Federico Borgogni,1
,2014BUCC01,Daniele Buccolieri,1
,2014CASE02,Alessio Casella,1
,2014CASE03,Giulia Casella,1
,2014CAST15,Martino Castellana,1
,2014CAST17,Stefano Castagneto,1
,2014CHIA01,Brando Chiarella,1
,2014COCI01,Alessio Cocira,1
,2014COLI02,Gianluca Colizzi,1
,2014CONT05,Matteo Conti,1
,2014CORS02,Umberto Corsi,1
,2014DANE01,Matteo Danelutti,1
,2014ERCO01,Lorenzo Ercoli,1
,2014ERIK01,Francesco Sportelli Erik,1
,2014FIOR01,Riccardo Fiore,1
,2014GAZZ01,Marco Dal Gazzo,1
,2014GERL01,Federico Gerli,1
,2014GIAN03,Giorgio Giannantoni,1
,2014HULI01,Limin Hu,1
,2014HUMI01,Michael Hu,1
,2014LEOG01,Gianluca Leo,1
,2014MAGE02,Tommaso Magelli,1
,2014MAGR01,Andrea Magrin,1
,2014MALA02,Ginevra Malatesta,1
,2014MARC02,Nani De Marchi,1
,2014MARC03,Nicolò De Marchi,1
,2014MARC08,Antonio Marchizza,1
,2014MARC09,Rebecca Marchizza,1
,2014MART13,Claudio Martone,1
,2014MEOG01,Giulio De Meo,1
,2014MERC04,Jessica Mercandino,1
,2014MILO01,Ivan Milocco,1
,2014MOLI04,Chiara Molinari,1
,2014MONE02,Beatrice Moneta,1
,2014NINO02,Gianpaolo Di Nino,1
,2014OSTO01,Vittorio Ostorero,1
,2014PANE02,Emanuela Panebianco,1
,2014PAPP02,Federico Pappani,1
,2014PATR01,Manuel Patriarca,1
,2014PEGO01,Yuri Pegoraro,1
,2014PHAM02,Francesco Pham,1
,2014PINT06,Alessia Pinto,1
,2014PIOL01,Martina Piola,1
,2014PIZZ01,Giacomo Pizzi,1
,2014PLAC01,Alice Placenti,1
,2014RAVI05,Carlo Ravizzoli,1
,2014RIPA01,Kevin Ripamonti,1
,2014SAMB01,Marco Sambati,1
,2014SAVI02,Leonardo Savi,1
,2014SCOG01,Davide Scognamiglio,1
,2014SILN01,Amel Silnović,1
,2014SIRC01,Luca Sirci,1
,2014SPAG01,Chiara Spagnoli,1
,2014TONE01,Alessandro Tonelli,1
,2014TREV01,Pietro Domenico Trevisan,1
,2014VIGN02,Ciro Vignotto,1
,2014ZONT01,Giorgio Zonta,1
