#,WCAid,Nome,Competizioni
1,2009ROTA01,Marco Rota,10
2,2009SANT01,Simone Santarsiero,8
,2011CECC01,Miriana Cecchi,8
,2012CANT02,Simone Cantarelli,8
,2012NICO02,Alessandro Nicolì,8
,2014MAUR06,Lorenzo Mauro,8
,2016BATT05,Anna Battistini,8
8,2007POLI01,Lorenzo Vigani Poli,7
,2009PROV01,Matteo Provasi,7
,2014RAPO01,Tommaso Raposio,7
11,2009COLO03,Matteo Colombo,6
,2012CAPP01,Gabriele Cappelletti,6
,2017BRAS01,Luca Brasini,6
,2017GENT01,Lorenzo Gentili,6
15,2008ZOFF01,Tommaso Zoffoli,5
,2011ANNE01,Edoardo Annesi,5
,2015BOND02,Marianna Bondi,5
,2015PERU02,Vittorio Maria Perucatti,5
,2015RINA01,Federico Rinalduzzi,5
,2016FURB01,Pietro Furbatto,5
,2016GASP01,Pietro Gasparetto,5
,2017MAMB01,Giacomo Mambrini,5
,2017MARC08,Andrea Marconato,5
,2017ZANN01,Gabriele Zanni,5
25,2008BRAN01,Filippo Brancaleoni,4
,2011TRON02,Sebastiano Tronto,4
,2012PLAC01,Gianluca Placenti,4
,2013ANTI01,Marco Antinori,4
,2014SAVI02,Leonardo Savi,4
,2014ZONT01,Giorgio Zonta,4
,2015FAVA01,Alessandro Fava,4
,2015MANN02,Marco Manno,4
,2015NALI01,Giovanni Marconi Nalim,4
,2016BATT04,Alberto Batti,4
,2016LOBI01,Arcangelo Lobianco,4
,2016MARC11,Emanuele Marchesi,4
,2016PASS02,Leonardo Passafaro,4
,2016SPRI01,Israel Springer,4
,2016TADD01,Filippo Taddei,4
,2017FASA02,Riccardo Fasan,4
,2017PELI01,Edoardo Pelini,4
,2017PIER03,Davide Pierrat,4
43,2008CIRN01,Fabrizio Cirnigliaro,3
,2008SIMO01,Riccardo Simone,3
,2010BELO01,Marco Belotti,3
,2014BENT01,Claudio Bentivoglio,3
,2014BENT02,Roberto Bentivoglio,3
,2014GUID01,Daniele Guidoni,3
,2015BARB05,Antonio Barba,3
,2015CITT01,Marco Edoardo Cittar,3
,2015ESTR03,Rafaela Estrada,3
,2015NICO02,Lorenzo Nicotra,3
,2015PRIN02,Andrea Princic,3
,2016BALD02,Nicolas Baldassarri,3
,2016BARA08,Federico Baravalle,3
,2016BELL09,Lorenzo Bellocci,3
,2016CANC03,Samuele Cancemi,3
,2016CIAC01,Gian Marco Ciaccia,3
,2016CIOL01,Andrea Ciolfi,3
,2016GAMM01,Vincenzo Maria Gammino,3
,2016ZANE01,Filippo Zanetti,3
,2016ZUCC01,Samuele Zucca,3
,2017BEZZ01,Giovanni Bezzetto,3
,2017BONI01,Raffaele Bonifazi,3
,2017FOKI01,Alexandros Fokianos,3
,2017GUID01,Carolina Guidetti,3
,2017ROSA09,Bruno Rosa,3
,2017TOMA01,Enrico Tomatis,3
69,2009DIMP01,Mariano D'Imperio,2
,2009MORI05,Paolo Moriello,2
,2009SOAR01,Giosuè Soardo,2
,2011ACCO01,Giulia Accorsi,2
,2011IRAC01,Alessandro Iraci,2
,2013FANT02,Marcello Fantuzzi,2
,2013FURL01,Mattia Furlan,2
,2013GALL03,Julian Galliano,2
,2014BORG02,Federico Borgogni,2
,2014VIGN02,Ciro Vignotto,2
,2015NEAN01,Omar El Neanai,2
,2016APOS01,Andrei Apostu,2
,2016BADA01,Daniil Badalato,2
,2016CANO04,Rocco Barberis Canonico,2
,2016CELA01,Davide Celano,2
,2016CUFA01,Martin Cufar,2
,2016GALE02,Francesco Galetta,2
,2016LUNG01,Tommaso Lunghi,2
,2016PALI02,Caterina Pali,2
,2016PIRO01,Riccardo Pironti,2
,2017BADA01,Flavio Badalato,2
,2017BIAN01,Dario Bianchini,2
,2017CHEJ09,Jungqiang Chen,2
,2017DEEG01,Vijay Deegan,2
,2017DIBI01,Alessandro Dibitonto,2
,2017GALE01,Mattia Galentino,2
,2017GAMB01,Gabriele Gamba,2
,2017LAMO01,Emanuele Lamon,2
,2017LANG03,Marco Langella,2
,2017LEGN01,Lorenzo Legnante,2
,2017MARU06,Andrea Marucci,2
,2017MASS02,Maurizio Elvis Claudio Masseni,2
,2017MAVE01,Leonardo Maver,2
,2017MURA11,Gianandrea Muratori,2
,2017MUZI01,Andrea Muzii,2
,2017PILL04,Lorenzo Pillon,2
,2017PIRA01,Niccolò Pirani,2
,2017ROSC02,Fabio Roscigno,2
,2017RUBI04,Alessandro Mario Rubino,2
,2017SANN01,Valerio Sannito,2
,2017SORR02,Mattia Sorrentino,2
,2017VERD05,Corrado Verdino,2
,2017VOCI01,Riccardo Voci,2
,2017ZARA02,Leonardo Zara,2
,2017ZORZ01,Mirco De Zorzi,2
