#,WCAid,Nome,Competizioni
1,2009PROV01,Matteo Provasi,31
2,2012CANT02,Simone Cantarelli,24
3,2020TOMA01,Fabian Tomasović,23
4,2019SART01,Daniel Sartori,22
5,2021MARI04,Paolo Marino,20
6,2009ROTA01,Marco Rota,19
,2021GASP01,Elisa Gasperotti,19
8,2018LOCA01,Valerio Locatelli,17
,2019RIGO01,Mattia Rigo,17
,2021SALE01,Sofia Saletnich,17
11,2019CORO04,Giacomo Daniele Corò,15
,2021MARC03,Chiara Marcucci,15
,2021NOVI01,Alessia Novizio,15
14,2022MANT03,Alberto Mantovani,14
,2022PISC01,Giovanni Pische,14
,2023CREA02,Christian Crea,14
,2023SART03,Diego Sartori,14
18,2019VALL10,Tea Raimondi Vallesi,13
,2022MACC01,Evan Maccagnan,13
,2023EMIL02,Matteo Emiliani,13
21,2012CAPP01,Gabriele Cappelletti,12
,2014RAPO01,Tommaso Raposio,12
,2021PAND01,Alessio Pandin,12
,2022FRAT01,Simone Dalle Fratte,12
,2022LESC02,Sebastiano Leschiutta,12
,2022TALA03,Valentina Trinca Talalin,12
,2023PASS02,Alessio Passerini,12
28,2014BACC01,Gabriele Bacchieri,11
,2018RIMI01,Flavio Rimi,11
,2021CALZ01,Alessandro Calzoni,11
,2022CHIA11,Giosuele Chiarella,11
,2022CHIA12,Ismaele Chiarella,11
,2024PADO01,Federico Padovani,11
34,2013TRAM03,Giovanni Tramontano,10
,2017TENU01,Enrico Tenuti,10
,2018ARNE04,Davide Arnesano,10
,2021ZANG01,Alessandro Zangolini,10
,2022CERR01,Luca Cerrato,10
,2022CORB03,Leonardo Corbelli,10
,2023BEDO03,Enrico Bedocchi,10
,2023PRIS04,Thomas Prisco,10
,2023TODO04,Elio Todoverto,10
,2024RICC01,Riccardo Fiumefreddo,10
44,2014MAUR06,Lorenzo Mauro,9
,2017BRAS01,Luca Brasini,9
,2018CENT02,Giovanni Centili,9
,2018RICC02,Alessandro Ricci,9
,2020GUAR01,Marco Guarasci,9
,2022DUOF01,Federica Duò,9
,2022PRET04,Federico Preti,9
,2022RANN01,Rocco Rannisi,9
,2022RIPO01,Riccardo Ripoldi,9
,2023FISS01,Andrea Fissi,9
54,2012PLAC01,Gianluca Placenti,8
,2016RACI03,Riccardo Raciti,8
,2019GIOR02,Marco Giordano,8
,2021NARB01,Dario Angelo Narbone,8
,2021PARO01,Matteo Parodi,8
,2022BOLD01,Loris Boldi,8
,2022CAMP13,Pietro Campagnola,8
,2022CHIA13,Federico Chiarello,8
,2022FIOR04,Francesco Fiore,8
,2022GRAV05,Carmela Gravano,8
,2023BARB07,Riccardo Barbiero,8
,2023CARO07,Leonardo Carosio,8
,2023SALA29,Alessandro Sala,8
,2023TRAP04,Alessandro Trapanese,8
68,2012NICO02,Alessandro Nicolì,7
,2015FAVA01,Alessandro Fava,7
,2016GAMM01,Vincenzo Maria Gammino,7
,2022FORT01,Mongol Forti,7
,2022MART13,Valerio Martinelli,7
,2022PALM02,Francesco Palma,7
,2023AVER04,Manuel Aversano,7
,2023BARB17,Nicolò Barbisan,7
,2024CERR01,Enrico Cerrato,7
,2024PADO02,Maicol Padovani,7
78,2019AMAT01,Giacomo Amati,6
,2019MONT15,Alberto Monterisi,6
,2020GENN01,Daniele Gennara,6
,2020ZAGO01,Mattia Zago,6
,2021ITAL02,Manfredi Italiano,6
,2022BRED02,Alessandro Breda,6
,2022CECC01,Christian Ceccaroni,6
,2022FIDO01,Giulio Romano Fidora,6
,2022LODI01,Riccardo Lodi,6
,2022MAGN02,Edoardo Magno,6
,2022RIBE02,Vittorio Ribechini,6
,2023AMAT01,Alessandro Amato,6
,2023COCO01,Luigi Cocozza,6
,2023DRUS02,Lorenza Drusian,6
,2023ERRA01,Edoardo Erra,6
,2023GRAS03,Lino Nicola Grasso,6
,2023PISC02,Giovanni Piscitelli,6
,2023POLI03,Riccardo Polignano,6
,2023RANN01,Luca Rannisi,6
,2023SANN03,Lorenzo Sannibale,6
,2023VALL04,Stefano Della Valle,6
,2024STEF04,Luca Stefenelli,6
100,2016GRAV02,Oscar Luigi M. Gravador,5
,2019GIAN04,Eleonora Giangrandi,5
,2019GUAD01,Martin Guadagnini,5
,2021GALI02,Carlo Galimberti,5
,2021PIUM01,Fabio Piumatti,5
,2022BALD01,Leonardo Baldo,5
,2022BUSS03,Filippo Bussoni,5
,2022CARU01,Gianluca Caruso,5
,2022CASE04,Chiara Scalera Caserza,5
,2022COPP03,Vincenzo Coppola,5
,2022CORO02,Francesco Montagna Coronado,5
,2022COSI01,Paolo Cosimi,5
,2022COSI02,Flavio Cosimi,5
,2022FELE01,Alessandro Feletto,5
,2022FUSE01,Daniele Fusella,5
,2022GUAD01,Ellen Guadagnini,5
,2022MICE01,Matteo Miceli,5
,2022SOZI01,Carolina Sozio,5
,2023BUSC02,Lorenzo Calogero Buscemi,5
,2023COST01,Francesco Costa,5
,2023FREN10,Luca Freni,5
,2023GIOR01,Edoardo Giordano,5
,2023GRAS04,Samuele Grasso,5
,2023PROV04,Riccardo Provenzani,5
,2023SIGN01,Lorenzo Signorelli,5
,2023SPEN01,Raffaele Russo Spena,5
,2024HUAN11,Weilian Huang,5
,2024LARI02,Lapo Lari,5
,2024MESR01,Yassine Mesraoui,5
,2024RAVA03,Davide Ravazzani,5
,2024STEL01,Emma Stelitano,5
,2024TODO02,Lisa Todoverto,5
,2024TOMA03,Filippo Tomat,5
