#,WCAid,Nome,Competizioni
1,2006ALBA01,Cristiano Alba,1
,2007BERT01,Filippo Bertolotti,1
,2007CHIM01,Giulio Chiminelli,1
,2007POLI01,Lorenzo Vigani Poli,1
,2007RIGO01,Ilaria Rigolon,1
,2007SCIB01,Emanuele Scibilia,1
,2008ALBA01,Martina Alba,1
,2008BRAN01,Filippo Brancaleoni,1
,2008CIRN01,Fabrizio Cirnigliaro,1
,2008COGO01,Lorenzo Valerio Cogo,1
,2008DELU01,Filippo De Lucchi,1
,2008ENRI01,Ivan Enrico,1
,2008FELI03,Luca Feliciotto,1
,2008IAMO01,Marco Iamonte,1
,2008PUSC01,Laura Pusceddu,1
,2008RONC01,Jacopo Roncelli,1
,2008ROSS01,Paolo Rosson,1
,2008SANT01,Andrea Santambrogio,1
,2008SIMO01,Riccardo Simone,1
,2008VIGA01,Giacomo Vigani,1
,2008ZOFF01,Tommaso Zoffoli,1
