#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2019SART01,Daniel Sartori,26,17,4,47
2,2013FURL01,Mattia Furlan,22,1,1,24
3,2021MARI04,Paolo Marino,21,11,9,41
4,2009CONT01,Giovanni Contardi,13,4,2,19
5,2009IOVA01,Massimiliano Iovane,11,7,3,21
6,2009MORI05,Paolo Moriello,10,12,11,33
7,2018CENT02,Giovanni Centili,8,8,4,20
8,2018RIMI01,Flavio Rimi,8,3,8,19
9,2016GAMM01,Vincenzo Maria Gammino,7,12,14,33
10,2007POLI01,Lorenzo Vigani Poli,6,16,12,34
11,2013DISA01,Edoardo Disarò,4,3,1,8
12,2017BRAS01,Luca Brasini,2,7,7,16
13,2021SALE01,Sofia Saletnich,2,5,5,12
14,2014MAUR06,Lorenzo Mauro,2,4,4,10
15,2021NARB01,Dario Angelo Narbone,2,2,0,4
16,2008SIMO01,Riccardo Simone,1,6,4,11
,2013MANO03,Alessandro Manopulo,1,6,4,11
18,2016GASP01,Pietro Gasparetto,1,4,6,11
19,2009BEVA01,Stefano Bevacqua,1,3,4,8
20,2009DIMP01,Mariano D'Imperio,1,2,2,5
21,2015PERU02,Vittorio Maria Perucatti,1,1,0,2
22,2011BARB03,Nicola Barbaro,1,0,1,2
23,2021CALZ01,Alessandro Calzoni,1,0,0,1
24,2019CORO04,Giacomo Daniele Corò,0,9,12,21
25,2012NICO02,Alessandro Nicolì,0,9,3,12
26,2022MANT03,Alberto Mantovani,0,4,11,15
27,2012CANT02,Simone Cantarelli,0,2,6,8
28,2015MANN02,Marco Manno,0,2,1,3
,2017GUID01,Carolina Guidetti,0,2,1,3
30,2011NATA02,Andrea Natale,0,2,0,2
,2024RICC01,Riccardo Fiumefreddo,0,2,0,2
32,2009ROTA01,Marco Rota,0,1,5,6
33,2009PROV01,Matteo Provasi,0,1,2,3
34,2010SARD01,Andrea Lo Sardo,0,1,1,2
,2017DUMM01,Matteo Dummar,0,1,1,2
,2017TENU01,Enrico Tenuti,0,1,1,2
37,2014CORS01,Costantino Corsi,0,1,0,1
,2016CANC03,Samuele Cancemi,0,1,0,1
,2018ARNE04,Davide Arnesano,0,1,0,1
,2020MARC01,Simone Marcellini,0,1,0,1
,2022CORB03,Leonardo Corbelli,0,1,0,1
42,2012SIGN01,Marco Signorini,0,0,3,3
43,2016FURB01,Pietro Furbatto,0,0,2,2
44,2008BRAN01,Filippo Brancaleoni,0,0,1,1
,2009CALZ01,Alessandro Calzolaro,0,0,1,1
,2009KASE02,Christian Kaserer,0,0,1,1
,2009MANZ01,Luigi Manzo,0,0,1,1
,2009TESS01,Giovanni Tessari,0,0,1,1
,2010VESC01,Gianluca Veschi,0,0,1,1
,2011MINI01,Marco Minici,0,0,1,1
,2011TRON02,Sebastiano Tronto,0,0,1,1
,2012ACHA01,Carlos Pedro Casado de Achával,0,0,1,1
,2012MONC02,Giacomo Monco,0,0,1,1
,2014MATT05,Gabriele De Matteis,0,0,1,1
,2016PAOL01,Damiano Di Paola,0,0,1,1
,2016RANN01,Luca Rannisi,0,0,1,1
,2021PARO01,Matteo Parodi,0,0,1,1
,2021ZANG01,Alessandro Zangolini,0,0,1,1
,2023EMIL02,Matteo Emiliani,0,0,1,1
