#,WCAid,Nome,Oro,Argento,Bronzo,Totale
,2025CHIA03,Aidan Chiari,1,1,3,5
60,2012CAPP01,Gabriele Cappelletti,1,1,2,4
61,2022ROSS02,Fabio Rossi,1,0,3,4
62,2022CARU01,Gianluca Caruso,1,0,2,3
63,2021MAGG02,Matteo Maggiali,1,0,1,2
64,2019CAMI03,Davide Camilleri,1,0,0,1
,2022CAPA01,Rocco Daniele Capanna,1,0,0,1
66,2022MANT03,Alberto Mantovani,0,6,13,19
67,2016PAOL01,Damiano Di Paola,0,6,10,16
68,2022LODA01,Nicolo David Lodato,0,4,2,6
69,2023SANN03,Lorenzo Sannibale,0,4,1,5
70,2013TRAM03,Giovanni Tramontano,0,3,6,9
71,2021PIUM01,Fabio Piumatti,0,3,2,5
72,2023POLI03,Riccardo Polignano,0,3,1,4
73,2009PROV01,Matteo Provasi,0,2,7,9
74,2022CONT10,Angelo Contrino,0,2,2,4
,2022PISC01,Giovanni Pische,0,2,2,4
76,2019CRIP01,Jordan Crippa,0,2,1,3
,2023PASS02,Alessio Passerini,0,2,1,3
,2024MESR01,Yassine Mesraoui,0,2,1,3
79,2012CANT02,Simone Cantarelli,0,1,6,7
80,2022CHIA11,Giosuele Chiarella,0,1,5,6
81,2012PLAC01,Gianluca Placenti,0,1,2,3
82,2016CANC03,Samuele Cancemi,0,1,1,2
,2019MONT15,Alberto Monterisi,0,1,1,2
,2020GUAR01,Marco Guarasci,0,1,1,2
,2022LESC02,Sebastiano Leschiutta,0,1,1,2
,2025HUAN57,Tommaso Huang,0,1,1,2
87,2009COLO03,Matteo Colombo,0,1,0,1
,2016LONG18,Gabriele Longo,0,1,0,1
,2022RIBE02,Vittorio Ribechini,0,1,0,1
,2023SPEN01,Raffaele Russo Spena,0,1,0,1
,2024FRAU01,Anita Francesca Frau,0,1,0,1
,2024PRIS02,Giulio Prisciantelli,0,1,0,1
,2025FEGH01,Leonardo Feghali,0,1,0,1
94,2018PERE31,Mattia Perego,0,0,2,2
,2024CIBE01,Matteo Cibene,0,0,2,2
,2024PERD01,Alessia Perdichizzi,0,0,2,2
97,2010BELO01,Marco Belotti,0,0,1,1
,2016GULI02,Salvatore Gulisano,0,0,1,1
,2016IEZZ01,Francesco Iezzi,0,0,1,1
,2016RACI03,Riccardo Raciti,0,0,1,1
,2019GIOR02,Marco Giordano,0,0,1,1
,2021GALI02,Carlo Galimberti,0,0,1,1
,2021GULI01,Samuele Gulino,0,0,1,1
,2022INFU01,Simone Infunti,0,0,1,1
,2023FABE01,Gabriele Fabellini,0,0,1,1
,2023PROV04,Riccardo Provenzani,0,0,1,1
,2023TRAN20,Flavio Tranquilli,0,0,1,1
,2024PAGO01,Giuseppe Pagoria,0,0,1,1
