#,WCAid,Nome,Anno,Oro,Argento,Bronzo,Totale
,2009KASE02,Christian Kaserer,2011,1,0,0,1
,2010SARD01,Andrea Lo Sardo,2011,1,0,0,1
,2009MORI05,Paolo Moriello,2012,1,0,0,1
,2011MONT02,Kevin Montano,2012,1,0,0,1
,2007POLI01,Lorenzo Vigani Poli,2013,1,0,0,1
,2011BARB03,Nicola Barbaro,2014,1,0,0,1
,2009IOVA01,Massimiliano Iovane,2015,1,0,0,1
,2010SARD01,Andrea Lo Sardo,2015,1,0,0,1
,2013FURL01,Mattia Furlan,2015,1,0,0,1
,2013DISA01,Edoardo Disarò,2016,1,0,0,1
,2016CANC03,Samuele Cancemi,2016,1,0,0,1
,2015PRIN02,Andrea Princic,2017,1,0,0,1
,2017PIER03,Davide Pierrat,2017,1,0,0,1
,2017SANN01,Valerio Sannito,2017,1,0,0,1
,2009IOVA01,Massimiliano Iovane,2019,1,0,0,1
,2014MAUR06,Lorenzo Mauro,2020,1,0,0,1
,2017GALE01,Mattia Galentino,2020,1,0,0,1
,2017PIER03,Davide Pierrat,2022,1,0,0,1
,2018ARNE04,Davide Arnesano,2024,1,0,0,1
,2018OPPI01,Leonardo Oppi,2024,1,0,0,1
,2023DANT01,Michel D'Antoni,2024,1,0,0,1
,2009ROTA01,Marco Rota,2025,1,0,0,1
,2018RIMI01,Flavio Rimi,2025,1,0,0,1
96,2020TOMA01,Fabian Tomasović,2024,0,3,2,5
97,2018RIMI01,Flavio Rimi,2024,0,3,1,4
98,2009MORI05,Paolo Moriello,2013,0,3,0,3
,2012CAPP01,Gabriele Cappelletti,2016,0,3,0,3
100,2009PROV01,Matteo Provasi,2018,0,2,3,5
,2021PARO01,Matteo Parodi,2022,0,2,3,5
