#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2019CORO04,Giacomo Daniele Corò,30,5,5,40
2,2009CONT01,Giovanni Contardi,24,6,0,30
3,2013FURL01,Mattia Furlan,19,4,2,25
4,2009MORI05,Paolo Moriello,16,17,10,43
5,2018RIMI01,Flavio Rimi,16,10,3,29
6,2019SART01,Daniel Sartori,13,17,18,48
7,2012NICO02,Alessandro Nicolì,13,10,16,39
8,2009BEVA01,Stefano Bevacqua,9,9,2,20
9,2021MARI04,Paolo Marino,8,16,13,37
10,2009IOVA01,Massimiliano Iovane,8,9,4,21
11,2013MANO03,Alessandro Manopulo,7,2,8,17
12,2007POLI01,Lorenzo Vigani Poli,6,10,11,27
13,2014MAUR06,Lorenzo Mauro,6,9,8,23
14,2016GASP01,Pietro Gasparetto,5,7,7,19
15,2018CENT02,Giovanni Centili,5,2,2,9
16,2018LOCA01,Valerio Locatelli,2,9,5,16
17,2017BRAS01,Luca Brasini,2,6,6,14
18,2020TOMA01,Fabian Tomasović,2,5,12,19
19,2013DISA01,Edoardo Disarò,2,4,5,11
20,2022MANT03,Alberto Mantovani,2,4,3,9
21,2010SARD01,Andrea Lo Sardo,2,3,9,14
22,2011ANNE01,Edoardo Annesi,2,2,2,6
23,2016GAMM01,Vincenzo Maria Gammino,2,1,4,7
24,2012CANT02,Simone Cantarelli,1,6,22,29
25,2021SALE01,Sofia Saletnich,1,5,2,8
26,2008ZOFF01,Tommaso Zoffoli,1,1,3,5
27,2021PARO01,Matteo Parodi,1,1,0,2
28,2014RAPO01,Tommaso Raposio,1,0,3,4
29,2012ANON04,Anonymous,1,0,1,2
30,2015FAVA01,Alessandro Fava,1,0,0,1
,2022CORB03,Leonardo Corbelli,1,0,0,1
32,2009ROTA01,Marco Rota,0,4,2,6
33,2011MINI01,Marco Minici,0,4,1,5
34,2008SIMO01,Riccardo Simone,0,3,2,5
35,2015PERU02,Vittorio Maria Perucatti,0,2,2,4
36,2009MANZ01,Luigi Manzo,0,2,1,3
,2011BARB03,Nicola Barbaro,0,2,1,3
,2017TENU01,Enrico Tenuti,0,2,1,3
39,2009DIMP01,Mariano D'Imperio,0,1,5,6
40,2009KASE02,Christian Kaserer,0,1,3,4
41,2008BRAN01,Filippo Brancaleoni,0,1,2,3
,2012CAPP01,Gabriele Cappelletti,0,1,2,3
43,2009SANT01,Simone Santarsiero,0,1,1,2
,2017GALE01,Mattia Galentino,0,1,1,2
,2021NARB01,Dario Angelo Narbone,0,1,1,2
,2023EMIL02,Matteo Emiliani,0,1,1,2
,2024RICC01,Riccardo Fiumefreddo,0,1,1,2
48,2009CALZ01,Alessandro Calzolaro,0,1,0,1
,2014ZONT01,Giorgio Zonta,0,1,0,1
,2015MANN02,Marco Manno,0,1,0,1
,2017DUMM01,Matteo Dummar,0,1,0,1
52,2011VIOL01,Federico Viola,0,0,2,2
53,2009COLO03,Matteo Colombo,0,0,1,1
,2009CORR02,Lorenzo Corradin,0,0,1,1
,2009PROV01,Matteo Provasi,0,0,1,1
,2009TESS01,Giovanni Tessari,0,0,1,1
,2010CHAN14,Letian Mattia Chang,0,0,1,1
,2011TRON02,Sebastiano Tronto,0,0,1,1
,2012PICC01,Angelo Piccolella,0,0,1,1
,2014MATT05,Gabriele De Matteis,0,0,1,1
,2016PAOL01,Damiano Di Paola,0,0,1,1
,2021CALZ01,Alessandro Calzoni,0,0,1,1
,2021ZANG01,Alessandro Zangolini,0,0,1,1
,2023PISC02,Giovanni Piscitelli,0,0,1,1
