#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2008CIRN01,Fabrizio Cirnigliaro,12,13,1,26
2,2014MAUR06,Lorenzo Mauro,12,5,3,20
3,2009COLO03,Matteo Colombo,12,0,1,13
4,2022RIPO01,Riccardo Ripoldi,11,3,0,14
5,2011TRON02,Sebastiano Tronto,6,9,2,17
6,2012PLAC01,Gianluca Placenti,4,2,6,12
7,2019RIGO01,Mattia Rigo,2,4,1,7
8,2014BACC01,Gabriele Bacchieri,2,1,0,3
9,2009ROTA01,Marco Rota,1,5,5,11
10,2017DUMM01,Matteo Dummar,1,4,9,14
11,2021PAND01,Alessio Pandin,1,3,1,5
12,2015CITT01,Marco Edoardo Cittar,1,1,2,4
,2022CHIA04,Luca Chiandotto,1,1,2,4
14,2012ACHA01,Carlos Pedro Casado de Achával,1,1,0,2
,2022SOZI01,Carolina Sozio,1,1,0,2
16,2018CENT02,Giovanni Centili,1,0,2,3
17,2018SCAL02,Claudio Fabrizio Scalia,1,0,1,2
,2022SCHI01,Giacomo Schiava,1,0,1,2
19,2021PARO01,Matteo Parodi,1,0,0,1
20,2022MACC01,Evan Maccagnan,0,1,3,4
21,2007POLI01,Lorenzo Vigani Poli,0,1,2,3
,2012NICO02,Alessandro Nicolì,0,1,2,3
23,2019GIOR02,Marco Giordano,0,1,1,2
,2025CHIA03,Aidan Chiari,0,1,1,2
25,2020GUAR01,Marco Guarasci,0,1,0,1
,2022LODA01,Nicolo David Lodato,0,1,0,1
27,2014BENT02,Roberto Bentivoglio,0,0,2,2
28,2008MONT04,Andrea Egidio Monti,0,0,1,1
,2009DIMP01,Mariano D'Imperio,0,0,1,1
,2013GALL03,Julian Galliano,0,0,1,1
,2014PAVE01,Andrea Pavese,0,0,1,1
,2021HUEB01,Noemi Hueber,0,0,1,1
,2023TRAN20,Flavio Tranquilli,0,0,1,1
