#,WCAid,Nome,Anno,Oro,Argento,Bronzo,Totale
1,2019SART01,Daniel Sartori,2024,11,8,0,19
2,2019SART01,Daniel Sartori,2025,9,7,1,17
3,2021MARI04,Paolo Marino,2024,9,6,3,18
4,2021MARI04,Paolo Marino,2025,9,4,0,13
5,2019SART01,Daniel Sartori,2023,6,2,3,11
6,2009CONT01,Giovanni Contardi,2011,6,0,0,6
,2013FURL01,Mattia Furlan,2015,6,0,0,6
8,2018RIMI01,Flavio Rimi,2024,4,1,0,5
9,2013FURL01,Mattia Furlan,2016,4,0,0,4
,2013FURL01,Mattia Furlan,2017,4,0,0,4
,2013FURL01,Mattia Furlan,2019,4,0,0,4
12,2009MORI05,Paolo Moriello,2012,3,3,1,7
13,2021MARI04,Paolo Marino,2023,3,1,6,10
14,2018CENT02,Giovanni Centili,2022,3,1,1,5
15,2009IOVA01,Massimiliano Iovane,2012,3,0,0,3
16,2021SALE01,Sofia Saletnich,2025,2,5,2,9
17,2016GAMM01,Vincenzo Maria Gammino,2024,2,4,6,12
18,2007POLI01,Lorenzo Vigani Poli,2013,2,3,2,7
,2018CENT02,Giovanni Centili,2023,2,3,2,7
20,2018CENT02,Giovanni Centili,2024,2,3,1,6
21,2007POLI01,Lorenzo Vigani Poli,2014,2,3,0,5
22,2009MORI05,Paolo Moriello,2013,2,2,2,6
23,2017BRAS01,Luca Brasini,2022,2,2,1,5
24,2009CONT01,Giovanni Contardi,2019,2,2,0,4
,2009IOVA01,Massimiliano Iovane,2019,2,2,0,4
26,2018RIMI01,Flavio Rimi,2025,2,1,5,8
27,2018RIMI01,Flavio Rimi,2023,2,1,3,6
28,2009IOVA01,Massimiliano Iovane,2011,2,1,0,3
,2009IOVA01,Massimiliano Iovane,2013,2,1,0,3
,2013DISA01,Edoardo Disarò,2015,2,1,0,3
,2016GAMM01,Vincenzo Maria Gammino,2018,2,1,0,3
,2021NARB01,Dario Angelo Narbone,2024,2,1,0,3
33,2009MORI05,Paolo Moriello,2014,2,0,2,4
34,2013FURL01,Mattia Furlan,2014,2,0,1,3
35,2009CONT01,Giovanni Contardi,2013,2,0,0,2
36,2009MORI05,Paolo Moriello,2011,1,4,3,8
37,2007POLI01,Lorenzo Vigani Poli,2012,1,4,1,6
38,2013MANO03,Alessandro Manopulo,2014,1,2,2,5
39,2016GAMM01,Vincenzo Maria Gammino,2022,1,1,2,4
,2016GAMM01,Vincenzo Maria Gammino,2023,1,1,2,4
41,2009IOVA01,Massimiliano Iovane,2010,1,1,1,3
,2009MORI05,Paolo Moriello,2015,1,1,1,3
,2013DISA01,Edoardo Disarò,2016,1,1,1,3
,2014MAUR06,Lorenzo Mauro,2023,1,1,1,3
45,2009CONT01,Giovanni Contardi,2014,1,1,0,2
,2014MAUR06,Lorenzo Mauro,2018,1,1,0,2
,2015PERU02,Vittorio Maria Perucatti,2025,1,1,0,2
,2016GASP01,Pietro Gasparetto,2025,1,1,0,2
,2018CENT02,Giovanni Centili,2025,1,1,0,2
50,2009MORI05,Paolo Moriello,2016,1,0,1,2
51,2008SIMO01,Riccardo Simone,2009,1,0,0,1
,2009BEVA01,Stefano Bevacqua,2010,1,0,0,1
,2009CONT01,Giovanni Contardi,2012,1,0,0,1
,2013DISA01,Edoardo Disarò,2014,1,0,0,1
,2009CONT01,Giovanni Contardi,2015,1,0,0,1
,2009DIMP01,Mariano D'Imperio,2015,1,0,0,1
,2009IOVA01,Massimiliano Iovane,2015,1,0,0,1
,2007POLI01,Lorenzo Vigani Poli,2016,1,0,0,1
,2011BARB03,Nicola Barbaro,2016,1,0,0,1
,2016GAMM01,Vincenzo Maria Gammino,2016,1,0,0,1
,2013FURL01,Mattia Furlan,2018,1,0,0,1
,2013FURL01,Mattia Furlan,2021,1,0,0,1
,2021CALZ01,Alessandro Calzoni,2025,1,0,0,1
64,2019CORO04,Giacomo Daniele Corò,2024,0,5,8,13
65,2017BRAS01,Luca Brasini,2023,0,4,0,4
,2019CORO04,Giacomo Daniele Corò,2023,0,4,0,4
67,2013MANO03,Alessandro Manopulo,2015,0,3,2,5
68,2012NICO02,Alessandro Nicolì,2025,0,3,1,4
69,2012NICO02,Alessandro Nicolì,2023,0,3,0,3
70,2022MANT03,Alberto Mantovani,2025,0,2,6,8
71,2007POLI01,Lorenzo Vigani Poli,2011,0,2,3,5
,2016GAMM01,Vincenzo Maria Gammino,2025,0,2,3,5
73,2008SIMO01,Riccardo Simone,2013,0,2,1,3
,2007POLI01,Lorenzo Vigani Poli,2018,0,2,1,3
,2016GASP01,Pietro Gasparetto,2019,0,2,1,3
,2015MANN02,Marco Manno,2022,0,2,1,3
,2012CANT02,Simone Cantarelli,2024,0,2,1,3
78,2008SIMO01,Riccardo Simone,2011,0,2,0,2
,2009BEVA01,Stefano Bevacqua,2014,0,2,0,2
,2009IOVA01,Massimiliano Iovane,2014,0,2,0,2
,2012NICO02,Alessandro Nicolì,2022,0,2,0,2
,2024RICC01,Riccardo Fiumefreddo,2025,0,2,0,2
83,2022MANT03,Alberto Mantovani,2024,0,1,5,6
84,2009CONT01,Giovanni Contardi,2010,0,1,2,3
85,2007POLI01,Lorenzo Vigani Poli,2009,0,1,1,2
,2008SIMO01,Riccardo Simone,2012,0,1,1,2
,2009BEVA01,Stefano Bevacqua,2013,0,1,1,2
,2008SIMO01,Riccardo Simone,2014,0,1,1,2
,2009MORI05,Paolo Moriello,2019,0,1,1,2
,2014MAUR06,Lorenzo Mauro,2019,0,1,1,2
,2016GAMM01,Vincenzo Maria Gammino,2019,0,1,1,2
,2017GUID01,Carolina Guidetti,2022,0,1,1,2
,2017BRAS01,Luca Brasini,2024,0,1,1,2
,2017TENU01,Enrico Tenuti,2025,0,1,1,2
95,2009DIMP01,Mariano D'Imperio,2009,0,1,0,1
,2007POLI01,Lorenzo Vigani Poli,2010,0,1,0,1
,2009MORI05,Paolo Moriello,2010,0,1,0,1
,2010SARD01,Andrea Lo Sardo,2010,0,1,0,1
,2009DIMP01,Mariano D'Imperio,2012,0,1,0,1
,2009ROTA01,Marco Rota,2014,0,1,0,1
,2011NATA02,Andrea Natale,2015,0,1,0,1
,2014CORS01,Costantino Corsi,2015,0,1,0,1
,2011NATA02,Andrea Natale,2016,0,1,0,1
,2012NICO02,Alessandro Nicolì,2016,0,1,0,1
,2013MANO03,Alessandro Manopulo,2016,0,1,0,1
,2016CANC03,Samuele Cancemi,2016,0,1,0,1
,2013DISA01,Edoardo Disarò,2017,0,1,0,1
,2014MAUR06,Lorenzo Mauro,2017,0,1,0,1
,2016GAMM01,Vincenzo Maria Gammino,2017,0,1,0,1
