#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2009CONT01,Giovanni Contardi,13,7,9,29
2,2008BRAN01,Filippo Brancaleoni,8,8,4,20
3,2008CIRN01,Fabrizio Cirnigliaro,8,1,4,13
4,2008SIMO01,Riccardo Simone,7,6,4,17
,2009IOVA01,Massimiliano Iovane,7,6,4,17
6,2009LEVR01,Marco Levrero,5,4,2,11
7,2009SANT01,Simone Santarsiero,4,7,0,11
8,2008LOMB01,Pasquale Lombardozzi,4,1,1,6
9,2009BEVA01,Stefano Bevacqua,3,3,2,8
10,2009COLO03,Matteo Colombo,3,1,0,4
11,2009DIMP01,Mariano D'Imperio,2,6,8,16
12,2007POLI01,Lorenzo Vigani Poli,2,3,5,10
13,2009MORI05,Paolo Moriello,1,4,4,9
14,2010SARD01,Andrea Lo Sardo,1,4,2,7
15,2009CAIM01,Danilo Caimano,1,3,2,6
16,2009LUNA01,Luigi Lunardon,1,2,3,6
17,2009TESS01,Giovanni Tessari,1,2,2,5
18,2009BOSI01,Isabella Bosia,1,1,4,6
19,2010FRAN04,Mattia Francardi,1,1,1,3
20,2009RUSS02,Massimo Russo,1,1,0,2
21,2009CORR02,Lorenzo Corradin,1,0,2,3
22,2009GRAV01,Lorenzo Gravina,1,0,1,2
,2009MASI01,Federico Masilunas,1,0,1,2
,2010GIRO01,Paolo Girotti,1,0,1,2
25,2009MACR01,Davide Macri,1,0,0,1
,2010QUAG01,Damiano Quagliotto,1,0,0,1
,2010VERD01,Francesco Verdicchio,1,0,0,1
28,2008SIMO02,Nicolò Simone,0,2,2,4
29,2008ZOFF01,Tommaso Zoffoli,0,1,3,4
30,2009GIOR01,Nicola Giordani,0,1,1,2
31,2009GIOB01,Piermarco Giobbi,0,1,0,1
,2009GIOR02,Martino Giorgetti,0,1,0,1
,2009GIOS01,Andrea Di Giosaffatte,0,1,0,1
,2009GLIO01,Alfredo Glioti,0,1,0,1
,2010MAZZ02,Marco Mazzuoccolo,0,1,0,1
36,2009KASE02,Christian Kaserer,0,0,6,6
37,2009CIAN01,Simone Ciancotti,0,0,2,2
38,2009MANZ01,Luigi Manzo,0,0,1,1
,2009ROTA01,Marco Rota,0,0,1,1
,2010CHIO01,Roberta Chiovoloni,0,0,1,1
,2010PAUL02,Cesare Paulin,0,0,1,1
