#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2009MORI05,Paolo Moriello,13,19,4,36
2,2008CIRN01,Fabrizio Cirnigliaro,12,5,1,18
3,2007POLI01,Lorenzo Vigani Poli,10,12,8,30
4,2009COLO03,Matteo Colombo,8,2,1,11
5,2009IOVA01,Massimiliano Iovane,7,7,1,15
6,2009CONT01,Giovanni Contardi,7,0,5,12
7,2011MONT02,Kevin Montano,4,4,4,12
8,2008BRAN01,Filippo Brancaleoni,4,3,6,13
,2009DIMP01,Mariano D'Imperio,4,3,6,13
10,2009ROTA01,Marco Rota,3,4,10,17
11,2009BEVA01,Stefano Bevacqua,3,3,3,9
12,2009SANT01,Simone Santarsiero,3,2,5,10
13,2009PROV01,Matteo Provasi,3,1,3,7
14,2008SIMO01,Riccardo Simone,2,6,10,18
15,2011BARB03,Nicola Barbaro,2,4,1,7
16,2010SARD01,Andrea Lo Sardo,2,1,5,8
17,2008SANT01,Andrea Santambrogio,2,0,1,3
18,2011MOSC01,Andrea Moscatello,2,0,0,2
19,2008ZOFF01,Tommaso Zoffoli,1,3,2,6
,2012ANON04,Anonymous,1,3,2,6
,2013MANO03,Alessandro Manopulo,1,3,2,6
22,2010BELO01,Marco Belotti,1,2,0,3
,2011ZORZ01,Stefano Zorzi,1,2,0,3
24,2012BERE01,Andrea Beretta,1,1,2,4
25,2011TRON02,Sebastiano Tronto,1,1,1,3
26,2012MAZZ02,Matteo Mazzini,1,0,2,3
27,2008MONT04,Andrea Egidio Monti,1,0,1,2
,2010GAMB01,Gabriele Gambino,1,0,1,2
29,2010VESC01,Gianluca Veschi,1,0,0,1
,2012PICC01,Angelo Piccolella,1,0,0,1
,2013SOLI02,Alessandro Solito,1,0,0,1
,2013ZACC01,Giorgio Zaccaria,1,0,0,1
33,2008SIMO02,Nicolò Simone,0,2,1,3
34,2010QUAG01,Damiano Quagliotto,0,2,0,2
35,2012PLAC01,Gianluca Placenti,0,1,1,2
,2013FURL01,Mattia Furlan,0,1,1,2
37,2009MANZ01,Luigi Manzo,0,1,0,1
,2011ANNE01,Edoardo Annesi,0,1,0,1
,2011MINI01,Marco Minici,0,1,0,1
,2011VERD01,Andrew Verducci,0,1,0,1
41,2012SIGN01,Marco Signorini,0,0,3,3
42,2010CHAN14,Letian Mattia Chang,0,0,2,2
43,2009GIOS01,Andrea Di Giosaffatte,0,0,1,1
,2009TESS01,Giovanni Tessari,0,0,1,1
,2011VIOL01,Federico Viola,0,0,1,1
,2012ORTU01,Federico Ortu,0,0,1,1
,2012SIMO01,Alessandro Simone,0,0,1,1
,2013MACA01,Francesco Macaluso,0,0,1,1
