#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2013FURL01,Mattia Furlan,3,2,1,6
,2014MAUR06,Lorenzo Mauro,3,2,1,6
3,2017DUMM01,Matteo Dummar,2,2,2,6
4,2017GALE01,Mattia Galentino,2,2,0,4
5,2012NICO02,Alessandro Nicolì,2,1,5,8
6,2018LOCA01,Valerio Locatelli,1,1,0,2
7,2018ARNE04,Davide Arnesano,1,0,1,2
8,2015BOND02,Marianna Bondi,1,0,0,1
,2018RICC02,Alessandro Ricci,1,0,0,1
10,2016GAMM01,Vincenzo Maria Gammino,0,4,0,4
11,2015MANN02,Marco Manno,0,2,1,3
12,2012CAPP01,Gabriele Cappelletti,0,1,0,1
,2017BRAS01,Luca Brasini,0,1,0,1
,2018CENT02,Giovanni Centili,0,1,0,1
,2018RIMI01,Flavio Rimi,0,1,0,1
16,2009ROTA01,Marco Rota,0,0,2,2
17,2012CANT02,Simone Cantarelli,0,0,1,1
,2016GASP01,Pietro Gasparetto,0,0,1,1
,2016PAPP02,Giuseppe Pappalardo,0,0,1,1
,2018FORL01,Nicola Forlai,0,0,1,1
,2018REST04,Paolo Resta,0,0,1,1
