#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2009CONT01,Giovanni Contardi,25,8,13,46
2,2008CIRN01,Fabrizio Cirnigliaro,21,7,3,31
3,2009SANT01,Simone Santarsiero,10,5,4,19
4,2009MORI05,Paolo Moriello,9,24,9,42
5,2009IOVA01,Massimiliano Iovane,9,3,2,14
6,2009DIMP01,Mariano D'Imperio,8,6,7,21
7,2007POLI01,Lorenzo Vigani Poli,7,13,11,31
8,2009COLO03,Matteo Colombo,5,0,1,6
9,2008BRAN01,Filippo Brancaleoni,4,7,11,22
10,2010SARD01,Andrea Lo Sardo,4,2,6,12
11,2008SIMO01,Riccardo Simone,3,7,1,11
12,2008SIMO02,Nicolò Simone,3,4,1,8
13,2009BEVA01,Stefano Bevacqua,3,3,3,9
,2009CIAN01,Simone Ciancotti,3,3,3,9
15,2009KASE02,Christian Kaserer,3,1,6,10
16,2010VESC01,Gianluca Veschi,3,1,3,7
17,2009TESS01,Giovanni Tessari,2,5,5,12
18,2010MELC01,Jacopo Melchiorri,2,4,2,8
19,2010MAZZ02,Marco Mazzuoccolo,2,1,1,4
20,2008SANT01,Andrea Santambrogio,2,0,0,2
21,2009ROTA01,Marco Rota,1,4,4,9
22,2011TRON02,Sebastiano Tronto,1,4,1,6
23,2008LOMB01,Pasquale Lombardozzi,1,2,1,4
,2009MACR01,Davide Macri,1,2,1,4
25,2010BELO01,Marco Belotti,1,2,0,3
26,2011GALA01,Filippo Galasso,1,0,0,1
27,2010QUAG01,Damiano Quagliotto,0,3,0,3
28,2010PAUL02,Cesare Paulin,0,1,5,6
29,2009PROV01,Matteo Provasi,0,1,3,4
,2010GIRO01,Paolo Girotti,0,1,3,4
31,2008VIGA01,Giacomo Vigani,0,1,1,2
32,2009BOSI01,Isabella Bosia,0,1,0,1
,2010CAZZ01,Federico Cazzaniga,0,1,0,1
,2010CHIO01,Roberta Chiovoloni,0,1,0,1
,2010MAYE01,Michael Volpe Mayerle,0,1,0,1
,2011MARC02,Giovanni Marchetti,0,1,0,1
37,2008ZOFF01,Tommaso Zoffoli,0,0,3,3
,2010CHAN14,Letian Mattia Chang,0,0,3,3
39,2009GIOR01,Nicola Giordani,0,0,2,2
,2011BARB03,Nicola Barbaro,0,0,2,2
41,2009GRAV01,Lorenzo Gravina,0,0,1,1
,2011CORS01,Davide Corsi,0,0,1,1
,2011DUCH01,Gabriele Duchi,0,0,1,1
,2011ZORZ01,Stefano Zorzi,0,0,1,1
