#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2009MORI05,Paolo Moriello,16,9,11,36
2,2008CIRN01,Fabrizio Cirnigliaro,9,4,2,15
3,2009IOVA01,Massimiliano Iovane,9,2,5,16
4,2009DIMP01,Mariano D'Imperio,8,5,6,19
5,2009COLO03,Matteo Colombo,7,2,3,12
6,2010SARD01,Andrea Lo Sardo,4,2,7,13
7,2009SANT01,Simone Santarsiero,4,1,0,5
8,2007POLI01,Lorenzo Vigani Poli,3,11,9,23
9,2009BEVA01,Stefano Bevacqua,3,4,7,14
10,2011TRON02,Sebastiano Tronto,3,2,0,5
11,2011MONT02,Kevin Montano,3,1,3,7
12,2009CONT01,Giovanni Contardi,3,1,2,6
13,2011MOSC01,Andrea Moscatello,2,2,0,4
14,2009TESS01,Giovanni Tessari,2,1,0,3
,2011NATA02,Andrea Natale,2,1,0,3
16,2011ANNE01,Edoardo Annesi,2,0,0,2
17,2008BRAN01,Filippo Brancaleoni,1,1,2,4
18,2009CAIM01,Danilo Caimano,1,0,1,2
19,2008SANT01,Andrea Santambrogio,1,0,0,1
,2012ANON04,Anonymous,1,0,0,1
21,2008SIMO01,Riccardo Simone,0,5,2,7
22,2011BARB03,Nicola Barbaro,0,3,2,5
23,2010BELO01,Marco Belotti,0,3,0,3
24,2008SIMO02,Nicolò Simone,0,2,2,4
,2009CIAN01,Simone Ciancotti,0,2,2,4
,2009PROV01,Matteo Provasi,0,2,2,4
27,2009ROTA01,Marco Rota,0,2,1,3
,2011GALA01,Filippo Galasso,0,2,1,3
29,2009KASE02,Christian Kaserer,0,2,0,2
,2010QUAG01,Damiano Quagliotto,0,2,0,2
31,2009CALZ01,Alessandro Calzolaro,0,1,2,3
32,2008ZOFF01,Tommaso Zoffoli,0,1,1,2
,2010GIRO01,Paolo Girotti,0,1,1,2
,2010PAUL02,Cesare Paulin,0,1,1,2
35,2009GIOB01,Piermarco Giobbi,0,1,0,1
,2010MELC01,Jacopo Melchiorri,0,1,0,1
,2010VESC01,Gianluca Veschi,0,1,0,1
,2011CECC01,Miriana Cecchi,0,1,0,1
,2012BERE01,Andrea Beretta,0,1,0,1
,2012MURC01,Davide Murciano,0,1,0,1
41,2008MONT04,Andrea Egidio Monti,0,0,2,2
,2009MANZ01,Luigi Manzo,0,0,2,2
43,2010CAZZ01,Federico Cazzaniga,0,0,1,1
,2010DECA01,Nicola De Cao,0,0,1,1
,2012MONC02,Giacomo Monco,0,0,1,1
