#,WCAid,Nome,Competizioni
1,2012CANT02,Simone Cantarelli,38
2,2009PROV01,Matteo Provasi,36
3,2009ROTA01,Marco Rota,31
,2019CRIP01,Jordan Crippa,31
5,2021MARI04,Paolo Marino,28
6,2019SART01,Daniel Sartori,26
,2020TOMA01,Fabian Tomasović,26
,2021GASP01,Elisa Gasperotti,26
9,2012CAPP01,Gabriele Cappelletti,25
10,2017DUMM01,Matteo Dummar,19
,2018LOCA01,Valerio Locatelli,19
,2019VALL10,Tea Raimondi Vallesi,19
13,2019CORO04,Giacomo Daniele Corò,18
,2021MARC03,Chiara Marcucci,18
15,2016GAMM01,Vincenzo Maria Gammino,17
,2019GIOR02,Marco Giordano,17
17,2021SALE01,Sofia Saletnich,16
,2022MACC01,Evan Maccagnan,16
19,2011TRON02,Sebastiano Tronto,15
,2014RAPO01,Tommaso Raposio,15
,2018RIMI01,Flavio Rimi,15
,2019RIGO01,Mattia Rigo,15
,2020GUAR01,Marco Guarasci,15
,2021NOVI01,Alessia Novizio,15
25,2012NICO02,Alessandro Nicolì,14
,2012PLAC01,Gianluca Placenti,14
,2021ZANG01,Alessandro Zangolini,14
,2022BRED02,Alessandro Breda,14
,2022PISC01,Giovanni Pische,14
30,2014MAUR06,Lorenzo Mauro,13
,2015FAVA01,Alessandro Fava,13
,2017TENU01,Enrico Tenuti,13
,2021CALZ01,Alessandro Calzoni,13
,2021ITAL02,Manfredi Italiano,13
35,2022CERR01,Luca Cerrato,12
,2023CREA02,Christian Crea,12
37,2018ARNE04,Davide Arnesano,11
,2018CENT02,Giovanni Centili,11
,2021GALI02,Carlo Galimberti,11
,2021MAGG02,Matteo Maggiali,11
,2022CECC01,Christian Ceccaroni,11
,2022TALA03,Valentina Trinca Talalin,11
,2023COST01,Francesco Costa,11
,2023GIOR01,Edoardo Giordano,11
,2023POOL01,Gabriel Pooli,11
46,2016BROW06,Edoardo Brown,10
,2020GENN01,Daniele Gennara,10
,2022COMI01,Luigi Francia Comi,10
,2022FORT01,Mongol Forti,10
,2022PALM02,Francesco Palma,10
,2022ROSS02,Fabio Rossi,10
,2023ERRA01,Edoardo Erra,10
,2023POLI03,Riccardo Polignano,10
,2023VALL04,Stefano Della Valle,10
55,2019PAOL02,Federico De Paoli,9
,2021PAND01,Alessio Pandin,9
,2022BUSS03,Filippo Bussoni,9
,2022CORB03,Leonardo Corbelli,9
,2022FRAT01,Simone Dalle Fratte,9
,2022LODI01,Riccardo Lodi,9
,2022POZZ01,Alessio Pozzoli,9
,2022PRET04,Federico Preti,9
,2022RIPO01,Riccardo Ripoldi,9
,2023FISS01,Andrea Fissi,9
65,2009COLO03,Matteo Colombo,8
,2009SANT01,Simone Santarsiero,8
,2017BRAS01,Luca Brasini,8
,2021PARO01,Matteo Parodi,8
,2022BOLD01,Loris Boldi,8
,2022COSI02,Flavio Cosimi,8
,2022RIZZ04,Daniele Rizzo,8
,2022VILL27,Pietro Villa,8
73,2011ANNE01,Edoardo Annesi,7
,2016PAOL01,Damiano Di Paola,7
,2017CASA09,Alessandro Casarin,7
,2017GUID01,Carolina Guidetti,7
,2018MAGG01,Valerio Maggi,7
,2018RICC02,Alessandro Ricci,7
,2019MAZZ01,Nicola Mazza,7
,2019MAZZ02,Pietro Mazza,7
,2021HUEB01,Noemi Hueber,7
,2021MAGE01,Alessandro Magenis,7
,2021NARB01,Dario Angelo Narbone,7
,2021PINT01,Nathan Pintus,7
,2022CERI01,Leonardo Cerizzi,7
,2022CERI03,Paolo Eros Cerizzi,7
,2022CHIA13,Federico Chiarello,7
,2022COSI01,Paolo Cosimi,7
,2022FIAM01,Enea Fiammenghi,7
,2022FUSE01,Daniele Fusella,7
,2022LESC02,Sebastiano Leschiutta,7
,2022MANT03,Alberto Mantovani,7
,2022MAUR08,Mattia Mauro,7
,2022NODA01,Mattia Nodari,7
,2022RANN01,Rocco Rannisi,7
,2022VIBE01,Damiano Viberti,7
,2022ZANC01,Nicola Zancanella,7
,2023FABI01,Andrea Fabi,7
99,2014BACC01,Gabriele Bacchieri,6
,2014PRES01,Manel Prestieri,6
,2017BONO02,Matteo Bonotto,6
,2017MARC08,Andrea Marconato,6
,2018RAND05,Leonardo Randacio,6
,2019AMAT01,Giacomo Amati,6
,2019DONA03,Yuri Donati,6
,2020PANG02,Josuè Pangrazzi,6
,2021PIUM01,Fabio Piumatti,6
,2022ACCO01,Ettore Rolando Accossato,6
,2022BALD01,Leonardo Baldo,6
,2022CASE04,Chiara Scalera Caserza,6
,2022CORO02,Francesco Montagna Coronado,6
,2022CORO03,Giovanni Montagna Coronado,6
,2022FIAM02,Davide Fiammenghi,6
,2022FIDO01,Giulio Romano Fidora,6
,2022MART13,Valerio Martinelli,6
,2022QUAR01,Olmo Quarantini,6
,2023CATA02,Francesco Catalano,6
,2023DANT01,Michel D'Antoni,6
,2023GRAS03,Lino Nicola Grasso,6
