#,WCAid,Nome,Competizioni
1,2008BRAN01,Filippo Brancaleoni,7
2,2007POLI01,Lorenzo Vigani Poli,6
3,2008SIMO01,Riccardo Simone,5
,2008SIMO02,Nicolò Simone,5
,2009IOVA01,Massimiliano Iovane,5
,2009SANT01,Simone Santarsiero,5
7,2008LOMB01,Pasquale Lombardozzi,4
,2009BEVA01,Stefano Bevacqua,4
,2009BOSI01,Isabella Bosia,4
,2009CIAN01,Simone Ciancotti,4
11,2007BERT01,Filippo Bertolotti,3
,2008CIRN01,Fabrizio Cirnigliaro,3
,2008LAPA01,Marco Lapadula,3
,2008MONT04,Andrea Egidio Monti,3
,2008ROSS01,Paolo Rosson,3
,2008SANT01,Andrea Santambrogio,3
,2008ZOFF01,Tommaso Zoffoli,3
,2009CAIM01,Danilo Caimano,3
,2009CARL01,Riccardo Carletti,3
,2009DIMP01,Mariano D'Imperio,3
,2009LAZZ01,Gabriele Lazzarotto,3
,2009LUNA01,Luigi Lunardon,3
,2009MACR01,Davide Macri,3
,2009MILL01,Vincenzo Millemaci,3
,2009MONT01,Walter Antonio Monti,3
,2009MORI04,Claudio Moriello,3
,2009MORI05,Paolo Moriello,3
,2009RUSS02,Massimo Russo,3
,2009SCAN01,Alessandro Scanu,3
,2009SOAR01,Giosuè Soardo,3
31,2006ALBA01,Cristiano Alba,2
,2007CHIM01,Giulio Chiminelli,2
,2008IAMO01,Marco Iamonte,2
,2008VIGA01,Giacomo Vigani,2
,2009BIAS01,Filippo Di Biase,2
,2009BRAN02,Riccardo Brancaleoni,2
,2009CALZ01,Alessandro Calzolaro,2
,2009CALZ02,Mirko Calzolaro,2
,2009CATT01,Luca Cattaneo,2
,2009CONT01,Giovanni Contardi,2
,2009CORR02,Lorenzo Corradin,2
,2009GAGG02,Andrea Gaggioli,2
,2009GIOB01,Piermarco Giobbi,2
,2009GIOR01,Nicola Giordani,2
,2009GLIO01,Alfredo Glioti,2
,2009GRAV01,Lorenzo Gravina,2
,2009GREG01,Elio Greggio,2
,2009LAZZ02,Francesco Lazzarotto,2
,2009LEVR01,Marco Levrero,2
,2009MANZ01,Luigi Manzo,2
,2009MASI01,Federico Masilunas,2
,2009MAZZ01,Alessandro Mazzetto,2
,2009MAZZ02,Federico Mazzetto,2
,2009MORE01,Gino Matteo Morello,2
,2009PAGA01,Matteo Pagano,2
,2009STAC01,Lapo Staccioli,2
,2009TESS01,Giovanni Tessari,2
58,2008BRIC01,Franco Alessandro Briccoli,1
,2008DELU01,Filippo De Lucchi,1
,2008ENRI01,Ivan Enrico,1
,2008FELI03,Luca Feliciotto,1
,2009AMER01,Aurelio Amerio,1
,2009ARGE01,Francesca Argenta,1
,2009AVAN01,Chiara Avanzato,1
,2009BADI01,Federico Badioli,1
,2009BAIL01,Selena Bailo,1
,2009BAZZ01,Alberto Bazzucco,1
,2009BORZ01,Luigi Borzillo,1
,2009BUON01,Stefano Buongarzone,1
,2009CERU01,Giacomo Cerutti,1
,2009CIST01,Davide Cistulli,1
,2009COLO01,Paolo Colombini,1
,2009COLO03,Matteo Colombo,1
,2009COME01,Simone Avezzano Comes,1
,2009CURA01,Francesco Curatolo,1
,2009DADD01,Marco D'Addezio,1
,2009DANG03,Alfonso D'Angiò,1
,2009FIOR01,Marco Fiore,1
,2009FLAT01,Alessandro Flati,1
,2009FORM02,Nicola Formentin,1
,2009FREC01,Pietro Frecassetti,1
,2009GERM01,Fabio Germinario,1
,2009GIOR02,Martino Giorgetti,1
,2009GIOS01,Andrea Di Giosaffatte,1
,2009GREG02,Elsa Greggio,1
,2009KASE02,Christian Kaserer,1
,2009KASE03,Klaus Kaserer,1
,2009KASE04,Matthias Kaserer,1
,2009LANG01,Francesco Langiulli,1
,2009LOCA01,Lucrezia Locatelli,1
,2009LOSC01,Mauro Losciale,1
,2009MANZ02,Giuseppe Manzo,1
,2009MAST01,Jury Mastrangelo,1
,2009MAST02,Nicola Mastronicola,1
,2009MONS01,Nino Monserrato,1
,2009MUSC01,Gianluca Muscò,1
,2009ONGI01,Michele Ongis,1
,2009PIRR01,Antonio Pirro,1
,2009PISA01,Michele Pisani,1
,2009POLI01,Nicola Francesco Polino,1
,2009PROV01,Matteo Provasi,1
,2009REND01,Alessio Rendina,1
,2009ROTA01,Marco Rota,1
,2009RUSS03,Michele Russo,1
,2009SACC01,Simone Saccani,1
,2009SANN01,Federico Sannicolò,1
,2009SART01,Alessio Sartori,1
,2009SAVA01,Stefano Savastano,1
,2009SIMO02,Luca Simone,1
,2009SIMO03,Rita Simone,1
,2009TRAP01,Alessandro Trapani,1
,2009TURA01,Alessandro Turano,1
,2009VERD01,Marco Verdicchio,1
,2009VIGA01,Alice Vigani,1
,2009VIGA02,Pietro Vigani,1
,2009VILL03,Thomas Villano,1
,2009VINE01,Giorgio Vinetti,1
,2009ZAMU01,Andrea Zamuner Cervi,1
