#,WCAid,Nome,Competizioni
1,2009PROV01,Matteo Provasi,48
2,2021MARC03,Chiara Marcucci,29
3,2012CANT02,Simone Cantarelli,25
,2016GAMM01,Vincenzo Maria Gammino,25
5,2020TOMA01,Fabian Tomasović,23
,2021MARI04,Paolo Marino,23
7,2019SART01,Daniel Sartori,22
8,2024RICC01,Riccardo Fiumefreddo,20
9,2009ROTA01,Marco Rota,19
,2014BACC01,Gabriele Bacchieri,19
11,2021GASP01,Elisa Gasperotti,17
,2022MANT03,Alberto Mantovani,17
13,2016GRAV02,Oscar Luigi M. Gravador,16
,2017TENU01,Enrico Tenuti,16
,2021SALE01,Sofia Saletnich,16
,2023EMIL02,Matteo Emiliani,16
17,2022CHIA11,Giosuele Chiarella,15
,2022CHIA12,Ismaele Chiarella,15
19,2011TRON02,Sebastiano Tronto,14
,2018LOCA01,Valerio Locatelli,14
,2022CORB03,Leonardo Corbelli,14
,2023BUSC02,Lorenzo Calogero Buscemi,14
23,2021ZANG01,Alessandro Zangolini,13
,2022LESC02,Sebastiano Leschiutta,13
25,2019CORO04,Giacomo Daniele Corò,12
,2022TALA03,Valentina Trinca Talalin,12
27,2012CAPP01,Gabriele Cappelletti,11
,2012PLAC01,Gianluca Placenti,11
,2016GASP01,Pietro Gasparetto,11
,2019CRIP01,Jordan Crippa,11
,2022FRAT01,Simone Dalle Fratte,11
,2022GRAV05,Carmela Gravano,11
,2022RIPO01,Riccardo Ripoldi,11
,2023CARO07,Leonardo Carosio,11
,2023FORC02,Vincenzo Forchi,11
36,2012NICO02,Alessandro Nicolì,10
,2013TRAM03,Giovanni Tramontano,10
,2014MAUR06,Lorenzo Mauro,10
,2014RAPO01,Tommaso Raposio,10
,2021CALZ01,Alessandro Calzoni,10
,2021NOVI01,Alessia Novizio,10
,2022BOLD01,Loris Boldi,10
,2022MACC01,Evan Maccagnan,10
,2023CREA02,Christian Crea,10
,2023POLI03,Riccardo Polignano,10
46,2018RIMI01,Flavio Rimi,9
,2021PAND01,Alessio Pandin,9
,2022CERR01,Luca Cerrato,9
,2022CHIA13,Federico Chiarello,9
,2022MART13,Valerio Martinelli,9
,2022PRET04,Federico Preti,9
,2022ROSS02,Fabio Rossi,9
,2023BARB17,Nicolò Barbisan,9
,2023PASS02,Alessio Passerini,9
,2023SALA29,Alessandro Sala,9
,2023TODO04,Elio Todoverto,9
,2024CERR01,Enrico Cerrato,9
58,2016RACI03,Riccardo Raciti,8
,2017DUMM01,Matteo Dummar,8
,2019RIGO01,Mattia Rigo,8
,2019VALL10,Tea Raimondi Vallesi,8
,2022PISC01,Giovanni Pische,8
,2022RANN01,Rocco Rannisi,8
,2023BEDO03,Enrico Bedocchi,8
,2023DANT01,Michel D'Antoni,8
66,2011ANNE01,Edoardo Annesi,7
,2014PRES01,Manel Prestieri,7
,2018SCAL02,Claudio Fabrizio Scalia,7
,2021ITAL02,Manfredi Italiano,7
,2022COSI01,Paolo Cosimi,7
,2022COSI02,Flavio Cosimi,7
,2022FIOR04,Francesco Fiore,7
,2022PALM02,Francesco Palma,7
,2023BARB07,Riccardo Barbiero,7
,2023MOLI09,Simone Molinari,7
,2023TRAN20,Flavio Tranquilli,7
,2024CIBE01,Matteo Cibene,7
,2024GESS02,Francesco Leonardo Gessi,7
,2024JANS02,Tobi Janssen,7
,2024PERD01,Alessia Perdichizzi,7
,2024SANT88,Leonardo Santrayll,7
,2024TODO02,Lisa Todoverto,7
,2025BASE02,Tommaso Baseggio,7
,2025MARI14,Anna Marino,7
85,2012ACHA01,Carlos Pedro Casado de Achával,6
,2016PAOL01,Damiano Di Paola,6
,2017BARI03,Silvia Boscolo Bariga,6
,2017BRAS01,Luca Brasini,6
,2022CORO03,Giovanni Montagna Coronado,6
,2022DUOF01,Federica Duò,6
,2022SOZI01,Carolina Sozio,6
,2023DELL03,Leonardo Liu Dell'Era,6
,2023GHEZ01,Leonardo Ghezzi,6
,2023PISC02,Giovanni Piscitelli,6
,2023SANN03,Lorenzo Sannibale,6
,2024BELL11,Stefano Bellizzi,6
,2024COSI01,Enrico Cosimi,6
,2024GORI02,Pietro Gori,6
,2024PADO01,Federico Padovani,6
,2024SCAC01,Simona Scacchi,6
,2024VALD13,Jack Valduga,6
,2025BERN08,Ceo Bernardelle,6
,2025GORI02,Maria Michela Gori,6
,2025MAZZ01,Andrea Mazzolin,6
