#,WCAid,Nome,Competizioni
1,2007POLI01,Lorenzo Vigani Poli,19
2,2012CANT02,Simone Cantarelli,17
3,2014RAPO01,Tommaso Raposio,13
4,2009ROTA01,Marco Rota,11
,2011TRON02,Sebastiano Tronto,11
6,2012NICO02,Alessandro Nicolì,10
7,2009PROV01,Matteo Provasi,9
,2016IEZZ01,Francesco Iezzi,9
,2016PAPP02,Giuseppe Pappalardo,9
,2017DUMM01,Matteo Dummar,9
,2017GUID01,Carolina Guidetti,9
12,2009CONT01,Giovanni Contardi,8
,2014MAUR06,Lorenzo Mauro,8
,2016GAMM01,Vincenzo Maria Gammino,8
15,2010BART01,Paolo Bartolucci,7
,2012CAPP01,Gabriele Cappelletti,7
,2012PLAC01,Gianluca Placenti,7
,2014BORG02,Federico Borgogni,7
,2016PAOL01,Damiano Di Paola,7
,2017BRAS01,Luca Brasini,7
,2017ODOR01,Francesco Odorizzi,7
,2018FORL01,Nicola Forlai,7
,2018SAGG01,Enrico Saggiorato,7
24,2014BENT01,Claudio Bentivoglio,6
,2016BATT05,Anna Battistini,6
,2016GASP01,Pietro Gasparetto,6
,2018ARNE04,Davide Arnesano,6
,2018CANO06,Simone Canova,6
,2018PERI05,Pietro Peri,6
,2019ASAR01,Fabio Asaro,6
,2019MASI02,Sofia Masini,6
32,2008BRAN01,Filippo Brancaleoni,5
,2009COLO03,Matteo Colombo,5
,2009IOVA01,Massimiliano Iovane,5
,2014PRES01,Manel Prestieri,5
,2015MANN02,Marco Manno,5
,2017BEZZ01,Giovanni Bezzetto,5
,2017FOKI01,Alexandros Fokianos,5
,2017LAMO01,Emanuele Lamon,5
,2018CALA03,Fabio Calamati,5
,2018CION01,Davide Cioni,5
,2018LOCA01,Valerio Locatelli,5
,2018PELL05,Simone Pellegrini,5
,2019SART01,Daniel Sartori,5
45,2009SANT01,Simone Santarsiero,4
,2013FURL01,Mattia Furlan,4
,2013PILA01,Riccardo Pilan,4
,2015PERU02,Vittorio Maria Perucatti,4
,2016BROW06,Edoardo Brown,4
,2016BUTT01,Attilio Buttiglione,4
,2017BIAN01,Dario Bianchini,4
,2017FASA02,Riccardo Fasan,4
,2017GENT01,Lorenzo Gentili,4
,2018CILI01,Simone Cilia,4
,2018CUCI02,Matteo Cucinotta,4
,2018EBNE02,Elias Walter Ebner,4
,2018OPPI01,Leonardo Oppi,4
,2018PAPP02,Andrea Pappalardo,4
,2018RAND05,Leonardo Randacio,4
,2018ZAGO01,Claudia Zago,4
,2019AMAT01,Giacomo Amati,4
,2019CAMI03,Davide Camilleri,4
,2019COLA01,Valerio Colapinto,4
,2019MAZZ01,Nicola Mazza,4
,2019MAZZ02,Pietro Mazza,4
,2019MIOD01,Matteo Miodini,4
67,2009MORI05,Paolo Moriello,3
,2014VIGN02,Ciro Vignotto,3
,2015BOND02,Marianna Bondi,3
,2015RINA01,Federico Rinalduzzi,3
,2016ZUCC01,Samuele Zucca,3
,2017BARI03,Silvia Boscolo Bariga,3
,2017BONI01,Raffaele Bonifazi,3
,2017GALE01,Mattia Galentino,3
,2017MARC08,Andrea Marconato,3
,2017PELI01,Edoardo Pelini,3
,2017PILL04,Lorenzo Pillon,3
,2018ADAM13,Davide Adamo,3
,2018ANTO19,Valerio Antonini,3
,2018BERS01,Elena Berselli,3
,2018CENT02,Giovanni Centili,3
,2018DEZU01,Stefano Dezuanni,3
,2018FAVA01,Stefano Fava,3
,2018MASC03,Filippo Mascheretti,3
,2018MICI01,Ivan Micieli,3
,2018PEAL01,Alessandro Pe,3
,2018PERE31,Mattia Perego,3
,2018RICC02,Alessandro Ricci,3
,2019ANTO04,Flavio Antonini,3
,2019BONI01,Matteo Bonifazi,3
,2019CARC01,Alessandro Carconi,3
,2019CICC01,Tommaso Cicconofri,3
,2019FAGI01,Carlo Fagioli,3
,2019GNEC01,Gian Maria Gnecco,3
,2019LAND04,Edoardo Landa,3
,2019MACR01,Andrea Macrì,3
,2019MARI03,Alessandro Marinelli,3
,2019MONT15,Alberto Monterisi,3
,2019MORT02,Alessio Mortillaro,3
,2019PERR03,Claudio Perrone,3
,2019PIRO02,Diego Pirovano,3
,2019ROMA14,Claudio Romano,3
,2019STRA01,Sami Stracquadanio,3
