#,WCAid,Nome,Competizioni
1,2009PROV01,Matteo Provasi,23
2,2007POLI01,Lorenzo Vigani Poli,18
,2012CANT02,Simone Cantarelli,18
4,2014MAUR06,Lorenzo Mauro,13
5,2009ROTA01,Marco Rota,11
6,2014RAPO01,Tommaso Raposio,10
,2016GASP01,Pietro Gasparetto,10
,2017GUID01,Carolina Guidetti,10
9,2012NICO02,Alessandro Nicolì,9
,2017BRAS01,Luca Brasini,9
,2017SANN01,Valerio Sannito,9
12,2012CAPP01,Gabriele Cappelletti,8
,2017ODOR01,Francesco Odorizzi,8
14,2014BENT01,Claudio Bentivoglio,7
,2014BORG02,Federico Borgogni,7
,2015BOND02,Marianna Bondi,7
,2017DUMM01,Matteo Dummar,7
18,2008BRAN01,Filippo Brancaleoni,6
,2009COLO03,Matteo Colombo,6
,2010BELO01,Marco Belotti,6
,2012PLAC01,Gianluca Placenti,6
,2015PERU02,Vittorio Maria Perucatti,6
,2016BATT05,Anna Battistini,6
,2016GAMM01,Vincenzo Maria Gammino,6
,2017FASA02,Riccardo Fasan,6
26,2009VIGA02,Pietro Vigani,5
,2011TRON02,Sebastiano Tronto,5
,2015CITT01,Marco Edoardo Cittar,5
,2017GENT01,Lorenzo Gentili,5
,2017MUZI01,Andrea Muzii,5
31,2009DIMP01,Mariano D'Imperio,4
,2009SANT01,Simone Santarsiero,4
,2011CECC01,Miriana Cecchi,4
,2013GALL03,Julian Galliano,4
,2014PRES01,Manel Prestieri,4
,2014VIGN02,Ciro Vignotto,4
,2016CANC03,Samuele Cancemi,4
,2016IEZZ01,Francesco Iezzi,4
,2016MARC11,Emanuele Marchesi,4
,2016PAPP02,Giuseppe Pappalardo,4
,2016TADD01,Filippo Taddei,4
,2016ZUCC01,Samuele Zucca,4
,2017CASA09,Alessandro Casarin,4
,2017DURB02,Luca D'Urbano,4
,2017FOKI01,Alexandros Fokianos,4
,2017GALE01,Mattia Galentino,4
,2017MAVE01,Leonardo Maver,4
,2017PELI01,Edoardo Pelini,4
,2017TSAK02,Mirko Tsakarissianos,4
,2017VOCI01,Riccardo Voci,4
,2018BOFF01,Jacopo Antonio Boffa,4
,2018IPER01,Nicholas Iperti,4
,2018LOCA01,Valerio Locatelli,4
