#,WCAid,Nome,Competizioni
,2011BARB03,Nicola Barbaro,1
,2011BELL02,Marco Bellini,1
,2011BIAN01,Luca Bianchi,1
,2011BOCC01,Nicola Boccabella,1
,2011BUON01,Alessandro Buono,1
,2011CALA02,Gianni Calabrese,1
,2011CONT02,Mirco Conti,1
,2011DAND01,Angelo D'Andrea,1
,2011DEMU01,Leonardo Demutti,1
,2011DUCH01,Gabriele Duchi,1
,2011GHIZ01,Ferruccio Ghizzi,1
,2011GUID01,Marco Guidi,1
,2011IRAC01,Alessandro Iraci,1
,2011LASC01,Umberto Lasco,1
,2011LIBE01,Alfredo Libertini,1
,2011LUSV01,Gianmarco Lusvardi,1
,2011MALA01,Sofia Malatesta,1
,2011MANF01,Gabriele Manfrini,1
,2011MARC02,Giovanni Marchetti,1
,2011MONG01,Massimiliano Mongiu,1
,2011MONT02,Kevin Montano,1
,2011MOSC02,Fabio Moscatiello,1
,2011NATA02,Andrea Natale,1
,2011PORC01,Luigina Porco,1
,2011RAZZ01,Giovanni Razzino,1
,2011SANG01,Francesco Sangalli,1
,2011SART01,Stefania Sartori,1
,2011SIMO04,Lorenzo Simonetti,1
,2011TANF01,Marco Tanfoni,1
,2011THEV01,Nicola Thevenet,1
,2011TROI01,Antonio Troiano,1
,2011VEND01,Simone Vendramin,1
,2011VIOL01,Federico Viola,1
,2011ZERI01,Daniele Zerilli,1
