#,WCAid,Nome,Competizioni
1,2007POLI01,Lorenzo Vigani Poli,4
2,2008BRAN01,Filippo Brancaleoni,2
,2008ENRI01,Ivan Enrico,2
,2008IAMO01,Marco Iamonte,2
,2008ROSS01,Paolo Rosson,2
,2008SIMO01,Riccardo Simone,2
7,2006ALBA01,Cristiano Alba,1
,2007BERT01,Filippo Bertolotti,1
,2007CHIM01,Giulio Chiminelli,1
,2007RIGO01,Ilaria Rigolon,1
,2007SCIB01,Emanuele Scibilia,1
,2008ALBA01,Martina Alba,1
,2008CIPR01,Alex Cipriani,1
,2008CIRN01,Fabrizio Cirnigliaro,1
,2008COGO01,Lorenzo Valerio Cogo,1
,2008DELU01,Filippo De Lucchi,1
,2008FELI03,Luca Feliciotto,1
,2008LAPA01,Marco Lapadula,1
,2008LOMB01,Pasquale Lombardozzi,1
,2008MARR01,Donato Marro,1
,2008MONT04,Andrea Egidio Monti,1
,2008PUSC01,Laura Pusceddu,1
,2008RONC01,Jacopo Roncelli,1
,2008SANT01,Andrea Santambrogio,1
,2008SIMO02,Nicolò Simone,1
,2008VIGA01,Giacomo Vigani,1
,2008ZOFF01,Tommaso Zoffoli,1
