#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2009CONT01,Giovanni Contardi,5,1,0,6
2,2018LOCA01,Valerio Locatelli,4,0,0,4
3,2011BARB03,Nicola Barbaro,2,0,0,2
4,2009MORI05,Paolo Moriello,1,6,0,7
5,2013FURL01,Mattia Furlan,1,1,1,3
6,2007POLI01,Lorenzo Vigani Poli,1,1,0,2
,2017GALE01,Mattia Galentino,1,1,0,2
8,2009IOVA01,Massimiliano Iovane,1,0,4,5
9,2007CHIM01,Giulio Chiminelli,1,0,0,1
10,2019SART01,Daniel Sartori,0,2,1,3
11,2019CAMI03,Davide Camilleri,0,2,0,2
12,2006DECA01,Cosimo Decataldo,0,1,0,1
,2008ROSS01,Paolo Rosson,0,1,0,1
,2011TRON02,Sebastiano Tronto,0,1,0,1
15,2008SIMO01,Riccardo Simone,0,0,2,2
,2009DIMP01,Mariano D'Imperio,0,0,2,2
17,2007SCIB01,Emanuele Scibilia,0,0,1,1
,2008DELU01,Filippo De Lucchi,0,0,1,1
,2013DISA01,Edoardo Disarò,0,0,1,1
,2014BENT02,Roberto Bentivoglio,0,0,1,1
,2018CENT02,Giovanni Centili,0,0,1,1
,2018RIMI01,Flavio Rimi,0,0,1,1
,2019CORO04,Giacomo Daniele Corò,0,0,1,1
