#,WCAid,Nome,Oro,Argento,Bronzo,Totale
1,2016GAMM01,Vincenzo Maria Gammino,47,18,11,76
2,2013FURL01,Mattia Furlan,20,1,1,22
3,2021MARI04,Paolo Marino,17,8,2,27
4,2017BRAS01,Luca Brasini,10,6,6,22
5,2011NATA02,Andrea Natale,6,3,0,9
6,2007POLI01,Lorenzo Vigani Poli,5,5,11,21
7,2010VESC01,Gianluca Veschi,4,2,0,6
8,2009MORI05,Paolo Moriello,2,8,9,19
9,2009CONT01,Giovanni Contardi,2,1,4,7
10,2018CENT02,Giovanni Centili,1,6,1,8
11,2008SIMO01,Riccardo Simone,1,4,4,9
12,2019SART01,Daniel Sartori,1,3,6,10
13,2022CHIA13,Federico Chiarello,1,3,4,8
14,2014MAUR06,Lorenzo Mauro,1,3,3,7
15,2016GASP01,Pietro Gasparetto,1,2,2,5
16,2015MANN02,Marco Manno,1,1,2,4
17,2021SALE01,Sofia Saletnich,1,0,1,2
18,2010FRAN04,Mattia Francardi,1,0,0,1
19,2022MANT03,Alberto Mantovani,0,7,4,11
20,2013DISA01,Edoardo Disarò,0,5,1,6
21,2013TRAM03,Giovanni Tramontano,0,3,3,6
22,2018RIMI01,Flavio Rimi,0,2,2,4
23,2009DIMP01,Mariano D'Imperio,0,2,1,3
,2021NARB01,Dario Angelo Narbone,0,2,1,3
25,2016PAOL01,Damiano Di Paola,0,1,3,4
26,2009BEVA01,Stefano Bevacqua,0,1,2,3
,2009ROTA01,Marco Rota,0,1,2,3
28,2017DUMM01,Matteo Dummar,0,1,1,2
,2023PASS02,Alessio Passerini,0,1,1,2
30,2010SARD01,Andrea Lo Sardo,0,1,0,1
,2013MANO03,Alessandro Manopulo,0,1,0,1
,2015PERU02,Vittorio Maria Perucatti,0,1,0,1
,2018CILI01,Simone Cilia,0,1,0,1
,2019GIOR02,Marco Giordano,0,1,0,1
35,2017TENU01,Enrico Tenuti,0,0,2,2
,2018ARNE04,Davide Arnesano,0,0,2,2
37,2008BRAN01,Filippo Brancaleoni,0,0,1,1
,2009IOVA01,Massimiliano Iovane,0,0,1,1
,2010GIRO01,Paolo Girotti,0,0,1,1
,2011MINI01,Marco Minici,0,0,1,1
,2012NICO02,Alessandro Nicolì,0,0,1,1
,2012SIGN01,Marco Signorini,0,0,1,1
,2016BELL09,Lorenzo Bellocci,0,0,1,1
,2016PAPP02,Giuseppe Pappalardo,0,0,1,1
,2023EMIL02,Matteo Emiliani,0,0,1,1
