#,WCAid,Nome,Oro,Argento,Bronzo,Totale
,2012CANT02,Simone Cantarelli,0,0,1,1
,2012SIMO01,Alessandro Simone,0,0,1,1
,2014BENT02,Roberto Bentivoglio,0,0,1,1
,2014BUCC01,Daniele Buccolieri,0,0,1,1
,2014HUTO01,Tommy Hu,0,0,1,1
,2014PIZZ02,Christian Pizzasegola,0,0,1,1
,2014ZONT01,Giorgio Zonta,0,0,1,1
,2015BIAN03,Pietro Bianco,0,0,1,1
,2015CHIA01,Michele Chiaravalloti,0,0,1,1
,2017CHEJ09,Jungqiang Chen,0,0,1,1
,2017LAMO01,Emanuele Lamon,0,0,1,1
,2017MUZI01,Andrea Muzii,0,0,1,1
,2017VOCI01,Riccardo Voci,0,0,1,1
,2018GALL13,Alessandro Galloppo,0,0,1,1
,2021PAND01,Alessio Pandin,0,0,1,1
,2022MARI21,Eren Alessio Marino,0,0,1,1
,2022RIBE02,Vittorio Ribechini,0,0,1,1
,2023AMAT01,Alessandro Amato,0,0,1,1
,2023NICC01,Flavio Niccoli,0,0,1,1
,2023PROV04,Riccardo Provenzani,0,0,1,1
,2024CIBE01,Matteo Cibene,0,0,1,1
